high alcohol,low pH,high quality,For All,Exist,result
0.023473813067613654,0.8710562984377859,0.1777441246000218,,,0.277141868810832
0.010000000000000002,0.6844845454918345,0.1777441246000218,,,0.2604784669699811
0.014086963572115084,0.23370584067283273,0.1777441246000218,,,0.2538197278023966
0.023473813067613654,0.338228801305006,0.1777441246000218,,,0.26218338608140734
0.023473813067613654,0.46135431282114714,0.1777441246000218,,,0.2662393693172813
0.019810829454284515,0.9020412770270444,0.1777441246000218,,,0.27448627275801285
0.21407993458049623,0.16790512716593664,0.1777441246000218,,,0.2908938940297411
0.21407993458049623,0.15396850953011676,0.1777441246000218,,,0.2884647293896364
0.019810829454284515,0.3858773618524175,0.1777441246000218,,,0.2617349505764359
0.019810829454284515,0.8012340537140299,0.1777441246000218,,,0.2723159471366451
0.912208997720707,0.06703464038118201,0.1777441246000218,,,0.3090646788102013
0.912208997720707,0.06703464038118201,0.1777441246000218,,,0.3090646788102013
0.027794869844099627,0.8710562984377859,0.1777441246000218,,,0.2807845019647732
0.023473813067613654,0.8171693801391813,0.1777441246000218,,,0.27585682891591634
0.014086963572115084,0.25270414212694436,0.1777441246000218,,,0.2544119870406901
0.023473813067613654,0.6141226381475825,0.1777441246000218,,,0.27065833898542335
0.023473813067613654,0.6382868188764721,0.1777441246000218,,,0.2713116389292026
0.027794869844099627,0.8710562984377859,0.1777441246000218,,,0.2807845019647732
0.023473813067613654,0.8171693801391813,0.1777441246000218,,,0.27585682891591634
0.019810829454284515,0.5893826612705437,0.1777441246000218,,,0.26733344967489214
0.019810829454284515,0.8925304390247687,0.1777441246000218,,,0.27428602535883495
0.05410973958852184,0.15396850953011676,0.1777441246000218,,,0.2627675047999565
0.01670965736166026,0.9391417871098735,0.1777441246000218,,,0.2721143978032069
0.06370237171227529,0.5641821551748925,0.1777441246000218,,,0.2908895871862429
0.06370237171227529,0.5641821551748925,0.1777441246000218,,,0.2908895871862429
0.11982286874859097,0.3858773618524175,0.1777441246000218,,,0.29874252598123596
0.11982286874859097,0.3858773618524175,0.1777441246000218,,,0.29874252598123596
0.11982286874859097,0.3858773618524175,0.1777441246000218,,,0.29874252598123596
0.11982286874859097,0.3858773618524175,0.1777441246000218,,,0.29874252598123596
0.01670965736166026,0.25270414212694436,0.1777441246000218,,,0.2557954619039493
0.027794869844099627,0.8590073363064897,0.1777441246000218,,,0.2804702304452169
0.019810829454284515,0.5129047734520917,0.1777441246000218,,,0.2653483332273503
0.019810829454284515,0.5129047734520917,0.1777441246000218,,,0.2653483332273503
0.023473813067613654,0.8710562984377859,0.1777441246000218,,,0.277141868810832
0.07486100515568773,0.5893826612705437,0.1777441246000218,,,0.2971873902103148
0.023473813067613654,0.979613636191114,0.1777441246000218,,,0.27963509449221324
0.023473813067613654,0.6141226381475825,0.1777441246000218,,,0.27065833898542335
0.023473813067613654,0.5641821551748925,0.1777441246000218,,,0.26927225387854425
0.023473813067613654,0.6141226381475825,0.1777441246000218,,,0.27065833898542335
0.027794869844099627,0.25270414212694436,0.1777441246000218,,,0.26076525918018767
0.023473813067613654,0.8710562984377859,0.1777441246000218,,,0.277141868810832
0.023473813067613654,0.8710562984377859,0.1777441246000218,,,0.277141868810832
0.01670965736166026,0.932965359618818,0.1777441246000218,,,0.2719986337754723
0.01670965736166026,0.338228801305006,0.1777441246000218,,,0.258473069343403
0.01670965736166026,0.15396850953011676,0.1777441246000218,,,0.2521050468989888
0.032884560459437495,0.7662941593271673,0.1777441246000218,,,0.2817018864802723
0.014086963572115084,0.5893826612705437,0.1777441246000218,,,0.2627252966695798
0.032884560459437495,0.46135431282114714,0.1777441246000218,,,0.2715262960953446
0.023473813067613654,0.8590073363064897,0.1777441246000218,,,0.27685746115211896
0.023473813067613654,0.8590073363064897,0.1777441246000218,,,0.27685746115211896
0.019810829454284515,0.8171693801391813,0.1777441246000218,,,0.27266638169462154
0.023473813067613654,0.7273027538399222,0.1777441246000218,,,0.27363236721485074
0.032884560459437495,0.7273027538399222,0.1777441246000218,,,0.28050883279797945
0.032884560459437495,0.7273027538399222,0.1777441246000218,,,0.28050883279797945
0.019810829454284515,0.7842764765125645,0.1777441246000218,,,0.271939773880446
0.07486100515568773,0.29365057278008433,0.1777441246000218,,,0.2786589417038864
0.01670965736166026,0.9695057282205942,0.1777441246000218,,,0.2726788772930647
0.023473813067613654,0.5386456871788529,0.1777441246000218,,,0.26854312734774466
0.014086963572115084,0.5893826612705437,0.1777441246000218,,,0.2627252966695798
0.01670965736166026,0.7063494272199156,0.1777441246000218,,,0.26749420485330133
0.019810829454284515,0.8320948728340634,0.1777441246000218,,,0.2729919975916094
0.06370237171227529,0.6844845454918345,0.1777441246000218,,,0.2968020311144872
0.11982286874859097,0.5893826612705437,0.1777441246000218,,,0.31516692529919954
0.2446957827526507,0.9188360352648515,0.1777441246000218,,,0.39578510365625164
0.011870949606301535,0.5386456871788529,0.1777441246000218,,,0.25974128004142083
0.032884560459437495,0.46135431282114714,0.1777441246000218,,,0.2715262960953446
0.023473813067613654,0.6844845454918345,0.1777441246000218,,,0.27253203204979837
0.019810829454284515,0.910794549275052,0.1777441246000218,,,0.274669790070202
0.023473813067613654,0.3858773618524175,0.1777441246000218,,,0.26381997222942044
0.03886899404601749,0.46135431282114714,0.1777441246000218,,,0.27455217531736353
0.2446957827526507,0.29365057278008433,0.1777441246000218,,,0.3159409825264302
0.2446957827526507,0.29365057278008433,0.1777441246000218,,,0.3159409825264302
0.01670965736166026,0.979613636191114,0.1777441246000218,,,0.2728651230867276
0.023473813067613654,0.4870952265479084,0.1777441246000218,,,0.26702404653888334
0.01670965736166026,0.8590073363064897,0.1777441246000218,,,0.2705861757421725
0.11982286874859097,0.8925304390247687,0.1777441246000218,,,0.3365081363715098
0.023473813067613654,0.8171693801391813,0.1777441246000218,,,0.27585682891591634
0.01670965736166026,0.7662941593271673,0.1777441246000218,,,0.2687397193079023
0.014086963572115084,0.8320948728340634,0.1777441246000218,,,0.2673913064824689
0.014086963572115084,0.23370584067283273,0.1777441246000218,,,0.2538197278023966
0.019810829454284515,0.9627709186243065,0.1777441246000218,,,0.27574469076351693
0.01670965736166026,0.7063494272199156,0.1777441246000218,,,0.26749420485330133
0.05410973958852184,0.5893826612705437,0.1777441246000218,,,0.2875728400337858
0.01670965736166026,0.7273027538399222,0.1777441246000218,,,0.2679345914771659
0.21407993458049623,0.954618317852385,0.1777441246000218,,,0.3860489911337617
0.06370237171227529,0.8320948728340634,0.1777441246000218,,,0.3035550232795837
0.019810829454284515,0.661771198694994,0.1777441246000218,,,0.26911140172796066
0.019810829454284515,0.4870952265479084,0.1777441246000218,,,0.2646494862780442
0.011870949606301535,0.5386456871788529,0.1777441246000218,,,0.25974128004142083
0.03886899404601749,0.661771198694994,0.1777441246000218,,,0.28218158627684164
0.03886899404601749,0.661771198694994,0.1777441246000218,,,0.28218158627684164
0.014086963572115084,0.8590073363064897,0.1777441246000218,,,0.2678693181547892
0.11982286874859097,0.6844845454918345,0.1777441246000218,,,0.32216334089284615
0.023473813067613654,0.9663003223771935,0.1777441246000218,,,0.2793356425605057
0.04589081578357084,0.9020412770270444,0.1777441246000218,,,0.29514169261628054
0.027794869844099627,0.045381682147614955,0.1777441246000218,,,0.24823775242725654
0.032884560459437495,0.045381682147614955,0.1777441246000218,,,0.2490243200532587
0.027794869844099627,0.04111239670761391,0.1777441246000218,,,0.2478067530729704
0.05410973958852184,0.1987659462859701,0.1777441246000218,,,0.26614121805081936
0.023473813067613654,0.46135431282114714,0.1777441246000218,,,0.2662393693172813
0.014086963572115084,0.8590073363064897,0.1777441246000218,,,0.2678693181547892
0.019810829454284515,0.5386456871788529,0.1777441246000218,,,0.2660300933526578
0.019810829454284515,0.6844845454918345,0.1777441246000218,,,0.2696517295377935
0.2446957827526507,0.46135431282114714,0.1777441246000218,,,0.3397800133702281
0.06370237171227529,0.6844845454918345,0.1777441246000218,,,0.2968020311144872
0.032884560459437495,0.8012340537140299,0.1777441246000218,,,0.2827503576192073
0.01670965736166026,0.7063494272199156,0.1777441246000218,,,0.26749420485330133
0.4353388499405638,0.7273027538399222,0.1777441246000218,,,0.43840718657470845
0.023473813067613654,0.8822167646805334,0.1777441246000218,,,0.2774038589048321
0.2446957827526507,0.9262113447359089,0.1777441246000218,,,0.3966372797830149
0.08779100227929311,0.661771198694994,0.1777441246000218,,,0.307031440075364
0.04589081578357084,0.08920545072494801,0.1777441246000218,,,0.25553475434424366
0.01670965736166026,0.7472958578730555,0.1777441246000218,,,0.26834969706287104
0.912208997720707,0.8822167646805334,0.1777441246000218,,,0.7016818406701727
0.2446957827526507,0.7662941593271673,0.1777441246000218,,,0.37791636102944837
0.019810829454284515,0.8710562984377859,0.1777441246000218,,,0.27383057519959697
0.05410973958852184,0.9663003223771935,0.1777441246000218,,,0.3030539722412079
0.07486100515568773,0.9815768652911095,0.1777441246000218,,,0.3169552082786682
0.010000000000000002,0.9020412770270444,0.1777441246000218,,,0.26376646596484943
0.019810829454284515,0.8822167646805334,0.1777441246000218,,,0.2740678609678785
0.04589081578357084,0.11778323531946655,0.1777441246000218,,,0.25803547948550976
0.014086963572115084,0.9663003223771935,0.1777441246000218,,,0.2697137079013987
0.014086963572115084,0.3858773618524175,0.1777441246000218,,,0.2580904123065476
0.023473813067613654,0.8822167646805334,0.1777441246000218,,,0.2774038589048321
0.011870949606301535,0.9020412770270444,0.1777441246000218,,,0.2660790883500862
0.04589081578357084,0.9724149497452748,0.1777441246000218,,,0.29755974809619157
0.04589081578357084,0.27269724616007796,0.1777441246000218,,,0.2683833323418039
0.019810829454284515,0.9447828128024631,0.1777441246000218,,,0.2753754894363415
0.04589081578357084,0.27269724616007796,0.1777441246000218,,,0.2683833323418039
0.011870949606301535,0.7662941593271673,0.1777441246000218,,,0.263874836208688
0.023473813067613654,0.4870952265479084,0.1777441246000218,,,0.26702404653888334
0.01670965736166026,0.7472958578730555,0.1777441246000218,,,0.26834969706287104
0.023473813067613654,0.7662941593271673,0.1777441246000218,,,0.27461087171138643
0.01670965736166026,0.6382868188764721,0.1777441246000218,,,0.2660228653565512
0.11982286874859097,0.338228801305006,0.1777441246000218,,,0.2944800764204183
0.04589081578357084,0.07378865526409117,0.1777441246000218,,,0.25403025142979596
0.21407993458049623,0.5386456871788529,0.1777441246000218,,,0.34109905679043595
0.21407993458049623,0.5386456871788529,0.1777441246000218,,,0.34109905679043595
0.01670965736166026,0.8012340537140299,0.1777441246000218,,,0.2694462825169781
0.014086963572115084,0.7842764765125645,0.1777441246000218,,,0.26652505016669026
0.023473813067613654,0.9020412770270444,0.1777441246000218,,,0.27786589299546205
0.023473813067613654,0.9020412770270444,0.1777441246000218,,,0.27786589299546205
0.01670965736166026,0.954618317852385,0.1777441246000218,,,0.27240306359880884
0.11982286874859097,0.9447828128024631,0.1777441246000218,,,0.339952083732284
0.31425450639675057,0.8320948728340634,0.1777441246000218,,,0.4129450340480465
0.2781405040304653,0.2157235234874355,0.1777441246000218,,,0.30830397940036824
0.08779100227929311,0.5129047734520917,0.1777441246000218,,,0.29785726071902485
0.027794869844099627,0.7273027538399222,0.1777441246000218,,,0.27690897445633356
0.01670965736166026,0.7662941593271673,0.1777441246000218,,,0.2687397193079023
0.5646611500594362,0.8822167646805334,0.1777441246000218,,,0.5236347803659613
0.010000000000000002,0.954618317852385,0.1777441246000218,,,0.264505948534812
0.032884560459437495,0.25270414212694436,0.1777441246000218,,,0.26273630765557354
0.03886899404601749,0.8590073363064897,0.1777441246000218,,,0.28881758301815097
0.13934895643567022,0.9663003223771935,0.1777441246000218,,,0.35138732432688424
0.13934895643567022,0.7662941593271673,0.1777441246000218,,,0.33641759430219154
0.07486100515568773,0.9188360352648515,0.1777441246000218,,,0.314006199694162
0.032884560459437495,0.7273027538399222,0.1777441246000218,,,0.28050883279797945
0.07486100515568773,0.9188360352648515,0.1777441246000218,,,0.314006199694162
0.014086963572115084,0.932965359618818,0.1777441246000218,,,0.26915058720837004
0.019810829454284515,0.9695057282205942,0.1777441246000218,,,0.27588218141729626
0.019810829454284515,0.9695057282205942,0.1777441246000218,,,0.27588218141729626
0.05410973958852184,0.8925304390247687,0.1777441246000218,,,0.30023067156238425
0.05410973958852184,0.8925304390247687,0.1777441246000218,,,0.30023067156238425
0.2781405040304653,0.6382868188764721,0.1777441246000218,,,0.37304259611657964
0.023473813067613654,0.975053766557333,0.1777441246000218,,,0.2795327186631129
0.01670965736166026,0.661771198694994,0.1777441246000218,,,0.2665379400158824
0.2446957827526507,0.5386456871788529,0.1777441246000218,,,0.34989681659421
0.011870949606301535,0.25270414212694436,0.1777441246000218,,,0.2531464527775572
0.03886899404601749,0.4870952265479084,0.1777441246000218,,,0.2755995882655019
0.019810829454284515,0.8320948728340634,0.1777441246000218,,,0.2729919975916094
0.023473813067613654,0.8171693801391813,0.1777441246000218,,,0.27585682891591634
0.04589081578357084,0.8012340537140299,0.1777441246000218,,,0.29155111975353276
0.2446957827526507,0.5386456871788529,0.1777441246000218,,,0.34989681659421
0.019810829454284515,0.9499288420739682,0.1777441246000218,,,0.27548140699788615
0.08779100227929311,0.9020412770270444,0.1777441246000218,,,0.32045898539401296
0.08779100227929311,0.9020412770270444,0.1777441246000218,,,0.32045898539401296
0.019810829454284515,0.9499288420739682,0.1777441246000218,,,0.27548140699788615
0.31425450639675057,0.8320948728340634,0.1777441246000218,,,0.4129450340480465
0.027794869844099627,0.7662941593271673,0.1777441246000218,,,0.277988988891787
0.04589081578357084,0.932965359618818,0.1777441246000218,,,0.29621254676776854
0.011870949606301535,0.954618317852385,0.1777441246000218,,,0.26689319335384754
0.4353388499405638,0.022553993942919348,0.1777441246000218,,,0.2648820576368033
0.2781405040304653,0.9909722285771814,0.1777441246000218,,,0.41950121492769765
0.2781405040304653,0.9909722285771814,0.1777441246000218,,,0.41950121492769765
0.2781405040304653,0.9909722285771814,0.1777441246000218,,,0.41950121492769765
0.3932904274843152,0.9188360352648515,0.1777441246000218,,,0.4590203304357494
0.014086963572115084,0.8171693801391813,0.1777441246000218,,,0.2671233072703002
0.014086963572115084,0.954618317852385,0.1777441246000218,,,0.2695173312758803
0.3932904274843152,0.9188360352648515,0.1777441246000218,,,0.4590203304357494
0.10270633789272529,0.9188360352648515,0.1777441246000218,,,0.3294125767022238
0.023473813067613654,0.6844845454918345,0.1777441246000218,,,0.27253203204979837
0.03886899404601749,0.7063494272199156,0.1777441246000218,,,0.2837432173516574
0.027794869844099627,0.8710562984377859,0.1777441246000218,,,0.2807845019647732
0.027794869844099627,0.8710562984377859,0.1777441246000218,,,0.2807845019647732
0.014086963572115084,0.8710562984377859,0.1777441246000218,,,0.26808121971499
0.01670965736166026,0.7662941593271673,0.1777441246000218,,,0.2687397193079023
0.032884560459437495,0.5641821551748925,0.1777441246000218,,,0.2752045452855827
0.032884560459437495,0.5641821551748925,0.1777441246000218,,,0.2752045452855827
0.010000000000000002,0.7063494272199156,0.1777441246000218,,,0.26082827284366117
0.023473813067613654,0.43581784482510755,0.1777441246000218,,,0.26544176499345173
0.01670965736166026,0.7472958578730555,0.1777441246000218,,,0.26834969706287104
0.01670965736166026,0.6844845454918345,0.1777441246000218,,,0.2670285638825475
0.014086963572115084,0.46135431282114714,0.1777441246000218,,,0.25991484581457847
0.019810829454284515,0.983354245841669,0.1777441246000218,,,0.27616365715431346
0.03886899404601749,0.7662941593271673,0.1777441246000218,,,0.28578268052765754
0.032884560459437495,0.2157235234874355,0.1777441246000218,,,0.2608766455304359
0.032884560459437495,0.2157235234874355,0.1777441246000218,,,0.2608766455304359
0.07486100515568773,0.9262113447359089,0.1777441246000218,,,0.3143562147256622
0.01670965736166026,0.9499288420739682,0.1777441246000218,,,0.2723158069939535
0.019810829454284515,0.7472958578730555,0.1777441246000218,,,0.2711072367172611
0.019810829454284515,0.7273027538399222,0.1777441246000218,,,0.2706498265265026
0.023473813067613654,0.9262113447359089,0.1777441246000218,,,0.27842359640410974
0.07486100515568773,0.29365057278008433,0.1777441246000218,,,0.2786589417038864
0.07486100515568773,0.29365057278008433,0.1777441246000218,,,0.2786589417038864
0.011870949606301535,0.5386456871788529,0.1777441246000218,,,0.25974128004142083
0.011870949606301535,0.5386456871788529,0.1777441246000218,,,0.25974128004142083
0.01670965736166026,0.8460314904698834,0.1777441246000218,,,0.2703330905369187
0.023473813067613654,0.7842764765125645,0.1777441246000218,,,0.27505510076070383
0.023473813067613654,0.7472958578730555,0.1777441246000218,,,0.27413677865277586
0.032884560459437495,0.7472958578730555,0.1777441246000218,,,0.2811237210627272
0.019810829454284515,0.8012340537140299,0.1777441246000218,,,0.2723159471366451
0.019810829454284515,0.8012340537140299,0.1777441246000218,,,0.2723159471366451
0.019810829454284515,0.46135431282114714,0.1777441246000218,,,0.26393603528526277
0.023473813067613654,0.29365057278008433,0.1777441246000218,,,0.26055609252878487
0.019810829454284515,0.46135431282114714,0.1777441246000218,,,0.26393603528526277
0.023473813067613654,0.29365057278008433,0.1777441246000218,,,0.26055609252878487
0.019810829454284515,0.46135431282114714,0.1777441246000218,,,0.26393603528526277
0.06370237171227529,0.43581784482510755,0.1777441246000218,,,0.28401623272893906
0.027794869844099627,0.9933612079874016,0.1777441246000218,,,0.2838811940293243
