low pH,high alcohol,high quality,For All:,Exist:,result
0.6329231060199599,0.9997980751577581,0.9237382692152394,,,0.9968780662681144
0.9997250492899301,0.995661980806775,0.9237382692152394,,,0.9818139093996285
0.9997250492899301,0.995661980806775,0.9237382692152394,,,0.9818139093996285
0.7248247647047643,0.995661980806775,0.9237382692152394,,,0.9845148443532934
0.8308918004919422,0.9913840058224185,0.9237382692152394,,,0.9766343286530623
0.6792083460813984,0.9920008872770526,0.9237382692152394,,,0.979644782647696
0.8308918004919422,0.9913840058224185,0.9237382692152394,,,0.9766343286530623
0.9802292054914192,0.9999999220694133,0.9237382692152394,,,0.9999236742429666
0.6329231060199599,0.9898577746020807,0.9237382692152394,,,0.9778743808247671
0.41382389190714114,0.9920008872770526,0.9237382692152394,,,0.9841115322203701
0.4337977789012729,0.9920008872770526,0.9237382692152394,,,0.9837326092323636
0.3230153684754259,0.9939429302123899,0.9237382692152394,,,0.987784922960583
0.9999510611028547,0.9992315754220131,0.9237382692152394,,,0.9923450329584306
0.4337977789012729,0.9971341410945629,0.9237382692152394,,,0.9902630174144663
0.4337977789012729,0.995661980806775,0.9237382692152394,,,0.9880203887400673
0.8109739445869708,0.9939429302123899,0.9237382692152394,,,0.9806452276250701
0.6792083460813984,0.9971341410945629,0.9237382692152394,,,0.9878162146766372
0.4337977789012729,0.9971341410945629,0.9237382692152394,,,0.9902630174144663
0.9870661185347815,0.995661980806775,0.9237382692152394,,,0.981929416101486
0.8308918004919422,0.9991650462424925,0.9237382692152394,,,0.992726276681687
0.4337977789012729,0.9997980751577581,0.9237382692152394,,,0.997415408766731
0.8853405380246264,0.9920008872770526,0.9237382692152394,,,0.9767603591402393
0.790314430654138,0.9913840058224185,0.9237382692152394,,,0.9772120119450093
0.790314430654138,0.9913840058224185,0.9237382692152394,,,0.9772120119450093
0.7248247647047643,0.9964118186797383,0.9237382692152394,,,0.9859166156803066
0.9920649738560499,0.9971341410945629,0.9237382692152394,,,0.9852751530461072
0.6097576627985515,0.9920008872770526,0.9237382692152394,,,0.9807135244700061
0.6097576627985515,0.9971341410945629,0.9237382692152394,,,0.9884559190189566
0.8109739445869708,0.9920008872770526,0.9237382692152394,,,0.9777578027546214
0.7690057718796707,0.9920008872770526,0.9237382692152394,,,0.9783409682999821
0.39442948160869234,0.9920008872770526,0.9237382692152394,,,0.9844883169727673
0.4968846413699456,0.995661980806775,0.9237382692152394,,,0.9871788538784878
0.8109739445869708,0.9971341410945629,0.9237382692152394,,,0.9866867471043284
0.22239865990494906,0.9983334125996651,0.9237382692152394,,,0.9946834064649329
0.6329231060199599,0.995661980806775,0.9237382692152394,,,0.9855297998361012
0.9543184283920251,0.99980160783837,0.9237382692152394,,,0.996200186873939
0.9644289996561135,0.9920008872770526,0.9237382692152394,,,0.9757445482519819
0.5188335399265979,0.9939429302123899,0.9237382692152394,,,0.9845190132435387
0.9014680729224064,0.9997980751577581,0.9237382692152394,,,0.9962741670435336
0.9303145318253642,0.9728975382948563,0.9237382692152394,,,0.9561496967715096
0.9303145318253642,0.9728975382948563,0.9237382692152394,,,0.9561496967715096
0.9429393341749976,0.9983334125996651,0.9237382692152394,,,0.9890526437274233
0.9644289996561135,0.9836873888143066,0.9237382692152394,,,0.9653622078712722
0.6792083460813984,0.9836873888143066,0.9237382692152394,,,0.9709319045174335
0.7690057718796707,0.9971341410945629,0.9237382692152394,,,0.9870358057112536
0.7471434705992657,0.9971341410945629,0.9237382692152394,,,0.9872214159460939
0.6792083460813984,0.9983334125996651,0.9237382692152394,,,0.9907088625963608
0.9971796308387275,0.9913840058224185,0.9237382692152394,,,0.9744027843960201
0.9971796308387275,0.9913840058224185,0.9237382692152394,,,0.9744027843960201
0.8853405380246264,0.9991650462424925,0.9237382692152394,,,0.9924917328703307
0.9303145318253642,0.9920008872770526,0.9237382692152394,,,0.9761774010449533
0.35746315252531613,0.995661980806775,0.9237382692152394,,,0.9891253646278582
0.849979704771134,0.9898577746020807,0.9237382692152394,,,0.9743596330797655
0.41382389190714114,0.995661980806775,0.9237382692152394,,,0.9882994347259054
0.9303145318253642,0.9991650462424925,0.9237382692152394,,,0.9923033906695531
0.9014680729224064,0.9983334125996651,0.9237382692152394,,,0.9892960874855468
0.3756369109698219,0.9971341410945629,0.9237382692152394,,,0.9909392351082218
0.9920649738560499,0.9875336659151103,0.9237382692152394,,,0.9692890841708905
0.5637997471720687,0.9971341410945629,0.9237382692152394,,,0.9888994839359657
0.11904534740679283,0.9997980751577581,0.9237382692152394,,,0.9986460444143355
0.9014680729224064,0.9983334125996651,0.9237382692152394,,,0.9892960874855468
0.9732579863390992,0.9836873888143066,0.9237382692152394,,,0.9652040210675377
0.6097576627985515,0.9920008872770526,0.9237382692152394,,,0.9807135244700061
0.9014680729224064,0.9997980751577581,0.9237382692152394,,,0.9962741670435336
0.702147383777184,0.9920008872770526,0.9237382692152394,,,0.9793039064792222
0.790314430654138,0.995661980806775,0.9237382692152394,,,0.9838304095772861
0.702147383777184,0.9920008872770526,0.9237382692152394,,,0.9793039064792222
0.27614370518731235,0.9939429302123899,0.9237382692152394,,,0.9887058853683923
0.9808018380212108,0.9939429302123899,0.9237382692152394,,,0.9787149216562058
0.5188335399265979,0.9939429302123899,0.9237382692152394,,,0.9845190132435387
0.4753654803990835,0.9971341410945629,0.9237382692152394,,,0.9898071753743505
0.39442948160869234,0.9997980751577581,0.9237382692152394,,,0.9975354769220154
0.39442948160869234,0.9997980751577581,0.9237382692152394,,,0.9975354769220154
0.4753654803990835,0.9971341410945629,0.9237382692152394,,,0.9898071753743505
0.7248247647047643,0.9875336659151103,0.9237382692152394,,,0.9737494008047227
0.9958204874524897,0.9920008872770526,0.9237382692152394,,,0.9753529602402927
0.9644289996561135,0.9971341410945629,0.9237382692152394,,,0.9854816968100029
0.9014680729224064,0.9971341410945629,0.9237382692152394,,,0.98596359449543
0.41382389190714114,0.995661980806775,0.9237382692152394,,,0.9882994347259054
0.999085969400311,0.9728975382948563,0.9237382692152394,,,0.9545578230493655
0.9971796308387275,0.9728975382948563,0.9237382692152394,,,0.9546011974634787
0.9429393341749976,0.995661980806775,0.9237382692152394,,,0.9823379569263727
0.586690351437112,0.995661980806775,0.9237382692152394,,,0.9860683185294209
0.9423245941720101,0.6028759597633998,0.9237382692152394,,,0.8310661495353917
0.9423245941720101,0.6028759597633998,0.9237382692152394,,,0.8310661495353917
0.4753654803990835,0.9983334125996651,0.9237382692152394,,,0.9922271337179169
0.5637997471720687,0.9971341410945629,0.9237382692152394,,,0.9888994839359657
0.9920649738560499,0.9920008872770526,0.9237382692152394,,,0.9753994795319351
0.790314430654138,0.9971341410945629,0.9237382692152394,,,0.9868574182463027
0.7690057718796707,0.9971341410945629,0.9237382692152394,,,0.9870358057112536
0.4753654803990835,0.9983334125996651,0.9237382692152394,,,0.9922271337179169
0.5637997471720687,0.9971341410945629,0.9237382692152394,,,0.9888994839359657
0.8109739445869708,0.995661980806775,0.9237382692152394,,,0.9836204293379068
0.4337977789012729,0.995661980806775,0.9237382692152394,,,0.9880203887400673
0.9971796308387275,0.99980160783837,0.9237382692152394,,,0.9961157937494008
0.3230153684754259,0.9939429302123899,0.9237382692152394,,,0.987784922960583
0.8308918004919422,0.9991650462424925,0.9237382692152394,,,0.992726276681687
0.8308918004919422,0.9991650462424925,0.9237382692152394,,,0.992726276681687
0.9429393341749976,0.9913840058224185,0.9237382692152394,,,0.9751086814157537
0.9429393341749976,0.9913840058224185,0.9237382692152394,,,0.9751086814157537
0.9429393341749976,0.9913840058224185,0.9237382692152394,,,0.9751086814157537
0.9429393341749976,0.9913840058224185,0.9237382692152394,,,0.9751086814157537
0.9920649738560499,0.9939429302123899,0.9237382692152394,,,0.9785930558608309
0.4968846413699456,0.9983334125996651,0.9237382692152394,,,0.9920531473154123
0.8681547574876494,0.995661980806775,0.9237382692152394,,,0.9830528123562877
0.8681547574876494,0.995661980806775,0.9237382692152394,,,0.9830528123562877
0.4753654803990835,0.9971341410945629,0.9237382692152394,,,0.9898071753743505
0.8109739445869708,0.9980495451899682,0.9237382692152394,,,0.9890169053656833
0.17792423537557867,0.9971341410945629,0.9237382692152394,,,0.9937641123028855
0.790314430654138,0.9971341410945629,0.9237382692152394,,,0.9868574182463027
0.8308918004919422,0.9971341410945629,0.9237382692152394,,,0.9865242493033562
0.790314430654138,0.9971341410945629,0.9237382692152394,,,0.9868574182463027
0.9920649738560499,0.9983334125996651,0.9237382692152394,,,0.9887710943138636
0.4753654803990835,0.9971341410945629,0.9237382692152394,,,0.9898071753743505
0.4753654803990835,0.9971341410945629,0.9237382692152394,,,0.9898071753743505
0.3399201780045212,0.9939429302123899,0.9237382692152394,,,0.9874693646976725
0.9644289996561135,0.9939429302123899,0.9237382692152394,,,0.9788933286466772
0.9971796308387275,0.9939429302123899,0.9237382692152394,,,0.9785379443398492
0.6329231060199599,0.9992315754220131,0.9237382692152394,,,0.9939098298302392
0.8109739445869708,0.9920008872770526,0.9237382692152394,,,0.9777578027546214
0.9014680729224064,0.9992315754220131,0.9237382692152394,,,0.9927317622096745
0.4968846413699456,0.9971341410945629,0.9237382692152394,,,0.9895790210714693
0.4968846413699456,0.9971341410945629,0.9237382692152394,,,0.9895790210714693
0.5637997471720687,0.995661980806775,0.9237382692152394,,,0.9863428052722064
0.6792083460813984,0.9971341410945629,0.9237382692152394,,,0.9878162146766372
0.6792083460813984,0.9992315754220131,0.9237382692152394,,,0.9936910736236818
0.6792083460813984,0.9992315754220131,0.9237382692152394,,,0.9936910736236818
0.6097576627985515,0.995661980806775,0.9237382692152394,,,0.9857970781716765
0.9808018380212108,0.9980495451899682,0.9237382692152394,,,0.9879215303998332
0.22239865990494906,0.9939429302123899,0.9237382692152394,,,0.9898643711153113
0.849979704771134,0.9971341410945629,0.9237382692152394,,,0.9863703404064715
0.8109739445869708,0.9920008872770526,0.9237382692152394,,,0.9777578027546214
0.702147383777184,0.9939429302123899,0.9237382692152394,,,0.9819906201385682
0.5411586183418705,0.995661980806775,0.9237382692152394,,,0.9866198385756434
0.7248247647047643,0.9991650462424925,0.9237382692152394,,,0.9932063831115482
0.8109739445869708,0.9913840058224185,0.9237382692152394,,,0.9769160844006705
0.3756369109698219,0.9662050500341837,0.9237382692152394,,,0.9688854615636169
0.849979704771134,0.9898577746020807,0.9237382692152394,,,0.9743596330797655
0.9014680729224064,0.9992315754220131,0.9237382692152394,,,0.9927317622096745
0.7248247647047643,0.9971341410945629,0.9237382692152394,,,0.9874137242357306
0.39442948160869234,0.995661980806775,0.9237382692152394,,,0.9885769060749904
0.9429393341749976,0.9971341410945629,0.9237382692152394,,,0.9856443583934943
0.9014680729224064,0.9997980751577581,0.9237382692152394,,,0.9962741670435336
0.9808018380212108,0.9662050500341837,0.9237382692152394,,,0.9497229406705602
0.9808018380212108,0.9662050500341837,0.9237382692152394,,,0.9497229406705602
0.17792423537557867,0.9939429302123899,0.9237382692152394,,,0.9909342827121901
0.8853405380246264,0.9971341410945629,0.9237382692152394,,,0.986089718899743
0.4968846413699456,0.9939429302123899,0.9237382692152394,,,0.9848500079833062
0.4337977789012729,0.9913840058224185,0.9237382692152394,,,0.9831169973290541
0.5637997471720687,0.9971341410945629,0.9237382692152394,,,0.9888994839359657
0.6329231060199599,0.9939429302123899,0.9237382692152394,,,0.982901418103706
0.5411586183418705,0.9920008872770526,0.9237382692152394,,,0.9818307698220513
0.9958204874524897,0.9920008872770526,0.9237382692152394,,,0.9753529602402927
0.24805356489322403,0.995661980806775,0.9237382692152394,,,0.9909411764639457
0.702147383777184,0.9939429302123899,0.9237382692152394,,,0.9819906201385682
0.8109739445869708,0.99980160783837,0.9237382692152394,,,0.9964971702138854
0.6792083460813984,0.9939429302123899,0.9237382692152394,,,0.9822872446391094
0.27614370518731235,0.9728975382948563,0.9237382692152394,,,0.9761094981718266
0.5411586183418705,0.9991650462424925,0.9237382692152394,,,0.9941298820175531
0.7471434705992657,0.995661980806775,0.9237382692152394,,,0.984278243483191
0.8853405380246264,0.995661980806775,0.9237382692152394,,,0.9828858931775183
0.849979704771134,0.9898577746020807,0.9237382692152394,,,0.9743596330797655
0.7471434705992657,0.9997980751577581,0.9237382692152394,,,0.9966080440188538
0.7471434705992657,0.9997980751577581,0.9237382692152394,,,0.9966080440188538
0.4968846413699456,0.9920008872770526,0.9237382692152394,,,0.9825898696107793
0.7248247647047643,0.9913840058224185,0.9237382692152394,,,0.9781765936748079
0.2349281678871908,0.9971341410945629,0.9237382692152394,,,0.9928344706838651
0.41382389190714114,0.9999999220694133,0.9237382692152394,,,0.9999504076050618
0.902879741634035,0.9983334125996651,0.9237382692152394,,,0.9892877097803991
0.902879741634035,0.9992315754220131,0.9237382692152394,,,0.992726073527796
0.8921555807201449,0.9983334125996651,0.9237382692152394,,,0.9893515186627921
0.9997250492899301,0.99980160783837,0.9237382692152394,,,0.9961108394620265
0.9014680729224064,0.9971341410945629,0.9237382692152394,,,0.98596359449543
0.4968846413699456,0.9920008872770526,0.9237382692152394,,,0.9825898696107793
0.849979704771134,0.995661980806775,0.9237382692152394,,,0.9832311476269592
0.7248247647047643,0.995661980806775,0.9237382692152394,,,0.9845148443532934
0.9014680729224064,0.9662050500341837,0.9237382692152394,,,0.9517991821002992
0.7248247647047643,0.9991650462424925,0.9237382692152394,,,0.9932063831115482
0.586690351437112,0.9992315754220131,0.9237382692152394,,,0.9941364798036166
0.702147383777184,0.9939429302123899,0.9237382692152394,,,0.9819906201385682
0.6792083460813984,0.9176202910261095,0.9237382692152394,,,0.9346771743875132
0.454323031887287,0.9971341410945629,0.9237382692152394,,,0.9900353256986055
0.35746315252531613,0.9662050500341837,0.9237382692152394,,,0.9696474716636297
0.7471434705992657,0.9964118186797383,0.9237382692152394,,,0.9857014327619009
0.9669556789812652,0.9999999220694133,0.9237382692152394,,,0.9999241927773427
0.6561028245667245,0.9939429302123899,0.9237382692152394,,,0.9825911304412536
0.454323031887287,0.6028759597633998,0.9237382692152394,,,0.8826997885942691
0.6329231060199599,0.9662050500341837,0.9237382692152394,,,0.9596117804894104
0.4753654803990835,0.995661980806775,0.9237382692152394,,,0.9874595568408057
0.2349281678871908,0.99980160783837,0.9237382692152394,,,0.9981146884447756
0.1681294658434181,0.9980495451899682,0.9237382692152394,,,0.9949991573287574
0.41382389190714114,0.9875336659151103,0.9237382692152394,,,0.9801650783255923
0.454323031887287,0.995661980806775,0.9237382692152394,,,0.9877402549081374
0.9857526533022802,0.9999999220694133,0.9237382692152394,,,0.9999234595028256
0.2349281678871908,0.9920008872770526,0.9237382692152394,,,0.9880286870785103
0.9429393341749976,0.9920008872770526,0.9237382692152394,,,0.9760163038516548
0.454323031887287,0.9971341410945629,0.9237382692152394,,,0.9900353256986055
0.41382389190714114,0.9898577746020807,0.9237382692152394,,,0.9821092833231534
0.21045013042952304,0.9999999220694133,0.9237382692152394,,,0.9999646343291059
0.9870661185347815,0.9999999220694133,0.9237382692152394,,,0.9999234085266425
0.3067519345669512,0.995661980806775,0.9237382692152394,,,0.9899262140528654
0.9870661185347815,0.9999999220694133,0.9237382692152394,,,0.9999234085266425
0.6329231060199599,0.9898577746020807,0.9237382692152394,,,0.9778743808247671
0.8853405380246264,0.9971341410945629,0.9237382692152394,,,0.986089718899743
0.6561028245667245,0.9939429302123899,0.9237382692152394,,,0.9825911304412536
0.6329231060199599,0.9971341410945629,0.9237382692152394,,,0.9882386762017634
0.7690057718796707,0.9939429302123899,0.9237382692152394,,,0.9811526881184215
0.9644289996561135,0.9913840058224185,0.9237382692152394,,,0.9748266416848184
0.951091237339992,0.9999999220694133,0.9237382692152394,,,0.9999248172180344
0.849979704771134,0.9728975382948563,0.9237382692152394,,,0.9580857232601817
0.849979704771134,0.9728975382948563,0.9237382692152394,,,0.9580857232601817
0.586690351437112,0.9939429302123899,0.9237382692152394,,,0.9835377538748852
0.6097576627985515,0.9920008872770526,0.9237382692152394,,,0.9807135244700061
0.41382389190714114,0.9971341410945629,0.9237382692152394,,,0.9904898249331506
0.41382389190714114,0.9971341410945629,0.9237382692152394,,,0.9904898249331506
0.27614370518731235,0.9939429302123899,0.9237382692152394,,,0.9887058853683923
0.3067519345669512,0.9913840058224185,0.9237382692152394,,,0.9858028986615911
0.5411586183418705,0.9499498065447622,0.9237382692152394,,,0.9545516104611673
0.9983619473034359,0.9585738222998098,0.9237382692152394,,,0.9438390079975565
0.8681547574876494,0.9964118186797383,0.9237382692152394,,,0.9845869320160743
0.6792083460813984,0.9983334125996651,0.9237382692152394,,,0.9907088625963608
0.6329231060199599,0.9939429302123899,0.9237382692152394,,,0.982901418103706
0.454323031887287,0.8747610226640772,0.9237382692152394,,,0.9341273004101556
0.27614370518731235,0.9875336659151103,0.9237382692152394,,,0.9837971920905344
0.9920649738560499,0.9992315754220131,0.9237382692152394,,,0.9923752780544707
0.4968846413699456,0.9997980751577581,0.9237382692152394,,,0.9972338483155164
0.2349281678871908,0.9878952464327511,0.9237382692152394,,,0.9852735234276971
0.6329231060199599,0.9878952464327511,0.9237382692152394,,,0.9758283231102004
0.3756369109698219,0.9980495451899682,0.9237382692152394,,,0.9925250996848375
0.6792083460813984,0.9992315754220131,0.9237382692152394,,,0.9936910736236818
0.3756369109698219,0.9980495451899682,0.9237382692152394,,,0.9925250996848375
0.3399201780045212,0.9920008872770526,0.9237382692152394,,,0.9855999927767024
0.22239865990494906,0.995661980806775,0.9237382692152394,,,0.9914224127101308
0.22239865990494906,0.995661980806775,0.9237382692152394,,,0.9914224127101308
0.4337977789012729,0.99980160783837,0.9237382692152394,,,0.9974381172734594
0.4337977789012729,0.99980160783837,0.9237382692152394,,,0.9974381172734594
0.7690057718796707,0.9585738222998098,0.9237382692152394,,,0.9507103697383492
0.19906642766965088,0.9971341410945629,0.9237382692152394,,,0.9934040137336656
0.7471434705992657,0.9939429302123899,0.9237382692152394,,,0.9814225277942651
0.849979704771134,0.9662050500341837,0.9237382692152394,,,0.9531959418037128
0.9920649738560499,0.9898577746020807,0.9237382692152394,,,0.9722993464252495
0.8853405380246264,0.9997980751577581,0.9237382692152394,,,0.9963076455905912
0.5411586183418705,0.995661980806775,0.9237382692152394,,,0.9866198385756434
0.5637997471720687,0.9971341410945629,0.9237382692152394,,,0.9888994839359657
0.586690351437112,0.9999999220694133,0.9237382692152394,,,0.9999409511050572
0.849979704771134,0.9662050500341837,0.9237382692152394,,,0.9531959418037128
0.2911293377604109,0.995661980806775,0.9237382692152394,,,0.9901860904816375
0.41382389190714114,0.9964118186797383,0.9237382692152394,,,0.9893586114810684
0.41382389190714114,0.9964118186797383,0.9237382692152394,,,0.9893586114810684
0.2911293377604109,0.995661980806775,0.9237382692152394,,,0.9901860904816375
0.5411586183418705,0.9499498065447622,0.9237382692152394,,,0.9545516104611673
0.6329231060199599,0.9983334125996651,0.9237382692152394,,,0.9910310242213013
0.3399201780045212,0.9999999220694133,0.9237382692152394,,,0.9999550535108083
0.27614370518731235,0.9898577746020807,0.9237382692152394,,,0.985385379865067
0.8235658986580817,0.9176202910261095,0.9237382692152394,,,0.9280695738631801
0.11230430073254438,0.9585738222998098,0.9237382692152394,,,0.9811639881643909
0.11230430073254438,0.9585738222998098,0.9237382692152394,,,0.9811639881643909
0.11230430073254438,0.9585738222998098,0.9237382692152394,,,0.9811639881643909
0.3756369109698219,0.929519261915955,0.9237382692152394,,,0.9550662483409106
0.5637997471720687,0.9920008872770526,0.9237382692152394,,,0.9814545799019551
0.27614370518731235,0.9920008872770526,0.9237382692152394,,,0.9870209827074216
0.3756369109698219,0.929519261915955,0.9237382692152394,,,0.9550662483409106
0.3756369109698219,0.9942060484063528,0.9237382692152394,,,0.9871167661412745
0.7248247647047643,0.9971341410945629,0.9237382692152394,,,0.9874137242357306
0.702147383777184,0.9997980751577581,0.9237382692152394,,,0.9967117687992633
0.4753654803990835,0.9983334125996651,0.9237382692152394,,,0.9922271337179169
0.4753654803990835,0.9983334125996651,0.9237382692152394,,,0.9922271337179169
0.4753654803990835,0.9920008872770526,0.9237382692152394,,,0.9829710426454111
0.6329231060199599,0.9939429302123899,0.9237382692152394,,,0.982901418103706
0.8308918004919422,0.9992315754220131,0.9237382692152394,,,0.9930220767393431
0.8308918004919422,0.9992315754220131,0.9237382692152394,,,0.9930220767393431
0.702147383777184,0.9875336659151103,0.9237382692152394,,,0.9741633114253383
0.916476660478509,0.9971341410945629,0.9237382692152394,,,0.985847230421227
0.6561028245667245,0.9939429302123899,0.9237382692152394,,,0.9825911304412536
0.7248247647047643,0.9939429302123899,0.9237382692152394,,,0.9817021050847211
0.9014680729224064,0.9920008872770526,0.9237382692152394,,,0.9765496455077283
0.15882736103725914,0.995661980806775,0.9237382692152394,,,0.9927512733404183
0.6329231060199599,0.9997980751577581,0.9237382692152394,,,0.9968780662681144
0.9983619473034359,0.9992315754220131,0.9237382692152394,,,0.9923511179815147
0.9983619473034359,0.9992315754220131,0.9237382692152394,,,0.9923511179815147
0.35746315252531613,0.9980495451899682,0.9237382692152394,,,0.9927081636100308
0.2911293377604109,0.9939429302123899,0.9237382692152394,,,0.9884034820719905
0.6561028245667245,0.995661980806775,0.9237382692152394,,,0.9852672093703359
0.6792083460813984,0.995661980806775,0.9237382692152394,,,0.9850100366755087
0.35746315252531613,0.9971341410945629,0.9237382692152394,,,0.9911611376241629
0.9808018380212108,0.9980495451899682,0.9237382692152394,,,0.9879215303998332
0.9808018380212108,0.9980495451899682,0.9237382692152394,,,0.9879215303998332
0.849979704771134,0.9898577746020807,0.9237382692152394,,,0.9743596330797655
0.849979704771134,0.9898577746020807,0.9237382692152394,,,0.9743596330797655
0.5188335399265979,0.9939429302123899,0.9237382692152394,,,0.9845190132435387
0.6097576627985515,0.9971341410945629,0.9237382692152394,,,0.9884559190189566
0.6561028245667245,0.9971341410945629,0.9237382692152394,,,0.9880252436673675
0.6561028245667245,0.9992315754220131,0.9237382692152394,,,0.9937993116201692
0.586690351437112,0.995661980806775,0.9237382692152394,,,0.9860683185294209
0.586690351437112,0.995661980806775,0.9237382692152394,,,0.9860683185294209
0.9014680729224064,0.995661980806775,0.9237382692152394,,,0.982730719711736
0.9808018380212108,0.9971341410945629,0.9237382692152394,,,0.9853589788913163
0.9014680729224064,0.995661980806775,0.9237382692152394,,,0.982730719711736
0.9808018380212108,0.9971341410945629,0.9237382692152394,,,0.9853589788913163
0.9014680729224064,0.995661980806775,0.9237382692152394,,,0.982730719711736
0.916476660478509,0.9991650462424925,0.9237382692152394,,,0.9923608463512559
0.09419141065183124,0.9983334125996651,0.9237382692152394,,,0.9965400244774907
0.9303145318253642,0.9499498065447622,0.9237382692152394,,,0.9404103120202428
0.15882736103725914,0.1710151575044738,0.9237382692152394,,,0.899795025081352
0.27614370518731235,0.9971341410945629,0.9237382692152394,,,0.9922313008176701
