high quality,low pH,high alcohol,For All,Exist,result
0.7880746022768226,0.9999510611028547,0.9662050500341837,,,0.543591718985285
0.7880746022768226,0.9133026713602449,0.9991650462424925,,,0.5500601143570736
0.7880746022768226,0.790314430654138,0.9964118186797383,,,0.5663381691775252
0.7880746022768226,0.999085969400311,0.9728975382948563,,,0.5429023436402813
0.7880746022768226,0.9014680729224064,0.988717158925726,,,0.552701842987934
0.9237382692152394,0.9997250492899301,0.995661980806775,,,0.724163678034869
0.9237382692152394,0.4968846413699456,0.9997980751577581,,,0.7681563016170923
0.9237382692152394,0.6329231060199599,0.9997980751577581,,,0.7536973182370296
0.9237382692152394,0.9997250492899301,0.995661980806775,,,0.724163678034869
0.9237382692152394,0.9997250492899301,0.995661980806775,,,0.724163678034869
0.9237382692152394,0.7248247647047643,0.995661980806775,,,0.7454696553567884
0.9237382692152394,0.8308918004919422,0.9913840058224185,,,0.7369126756703295
0.9237382692152394,0.6792083460813984,0.9920008872770526,,,0.7498030003405725
0.9237382692152394,0.8308918004919422,0.9913840058224185,,,0.7369126756703295
0.9237382692152394,0.9802292054914192,0.9999999220694133,,,0.7252199300296778
0.9237382692152394,0.6329231060199599,0.9898577746020807,,,0.7543118183778319
0.9237382692152394,0.41382389190714114,0.9920008872770526,,,0.7789526900455417
0.9237382692152394,0.4337977789012729,0.9920008872770526,,,0.7763323499355094
0.9237382692152394,0.3230153684754259,0.9939429302123899,,,0.7921263281498488
0.9237382692152394,0.9999510611028547,0.9992315754220131,,,0.7239011787939083
0.9237382692152394,0.4337977789012729,0.9971341410945629,,,0.7760435594787162
0.9237382692152394,0.4337977789012729,0.995661980806775,,,0.7761262671252909
0.9237382692152394,0.8109739445869708,0.9939429302123899,,,0.7383351322601015
0.9237382692152394,0.6792083460813984,0.9971341410945629,,,0.7494799562803381
0.9237382692152394,0.4337977789012729,0.9971341410945629,,,0.7760435594787162
0.9237382692152394,0.9870661185347815,0.995661980806775,,,0.7250410434899524
0.9237382692152394,0.8308918004919422,0.9991650462424925,,,0.736397967084951
0.9237382692152394,0.4337977789012729,0.9997980751577581,,,0.775894129129024
0.9237382692152394,0.8853405380246264,0.9920008872770526,,,0.7326630854004812
0.9237382692152394,0.790314430654138,0.9913840058224185,,,0.7401852614283855
0.9237382692152394,0.790314430654138,0.9913840058224185,,,0.7401852614283855
0.9237382692152394,0.7248247647047643,0.9964118186797383,,,0.7454217468750521
0.9237382692152394,0.9920649738560499,0.9971341410945629,,,0.7245918712105
0.9237382692152394,0.6097576627985515,0.9920008872770526,,,0.7564597987410363
0.9237382692152394,0.6097576627985515,0.9971341410945629,,,0.7561453496647
0.9237382692152394,0.8109739445869708,0.9920008872770526,,,0.7384630413058504
0.9237382692152394,0.7690057718796707,0.9920008872770526,,,0.7419144177075564
0.9237382692152394,0.39442948160869234,0.9920008872770526,,,0.7815894129823975
0.9237382692152394,0.4968846413699456,0.995661980806775,,,0.7683964547705127
0.9237382692152394,0.8109739445869708,0.9971341410945629,,,0.7381253555576082
0.9237382692152394,0.22239865990494906,0.9983334125996651,,,0.8104362585388135
0.9237382692152394,0.6329231060199599,0.995661980806775,,,0.753952448594826
0.9237382692152394,0.9543184283920251,0.99980160783837,,,0.7270675874860377
0.9237382692152394,0.9644289996561135,0.9920008872770526,,,0.7268828894874731
0.9237382692152394,0.5188335399265979,0.9939429302123899,,,0.7659812249161431
0.9237382692152394,0.9014680729224064,0.9997980751577581,,,0.7309277004443998
0.9237382692152394,0.9303145318253642,0.9728975382948563,,,0.7306434405437863
0.9237382692152394,0.9303145318253642,0.9728975382948563,,,0.7306434405437863
0.9237382692152394,0.9429393341749976,0.9983334125996651,,,0.727984802670963
0.9237382692152394,0.9644289996561135,0.9836873888143066,,,0.7274569135332555
0.9237382692152394,0.6792083460813984,0.9836873888143066,,,0.750328852030046
0.9237382692152394,0.7690057718796707,0.9971341410945629,,,0.7415811882343605
0.9237382692152394,0.7471434705992657,0.9971341410945629,,,0.7434377670717929
0.9237382692152394,0.6792083460813984,0.9983334125996651,,,0.7494046639682148
0.9237382692152394,0.9971796308387275,0.9913840058224185,,,0.7246360039609874
0.9237382692152394,0.9971796308387275,0.9913840058224185,,,0.7246360039609874
0.9237382692152394,0.8853405380246264,0.9991650462424925,,,0.7321817151181513
0.9237382692152394,0.9303145318253642,0.9920008872770526,,,0.7293308275574824
0.9237382692152394,0.35746315252531613,0.995661980806775,,,0.786700847419988
0.9237382692152394,0.849979704771134,0.9898577746020807,,,0.7355164488704725
0.9237382692152394,0.41382389190714114,0.995661980806775,,,0.7787490215632488
0.9237382692152394,0.9303145318253642,0.9991650462424925,,,0.728843457168878
0.9237382692152394,0.9014680729224064,0.9983334125996651,,,0.7310262995566055
0.9237382692152394,0.3756369109698219,0.9971341410945629,,,0.7839601881011579
0.9237382692152394,0.9920649738560499,0.9875336659151103,,,0.7252571902420165
0.9237382692152394,0.5637997471720687,0.9971341410945629,,,0.760876122398297
0.9237382692152394,0.11904534740679283,0.9997980751577581,,,0.8377967657720664
0.9237382692152394,0.9014680729224064,0.9983334125996651,,,0.7310262995566055
0.9237382692152394,0.9732579863390992,0.9836873888143066,,,0.7268352860210251
0.9237382692152394,0.6097576627985515,0.9920008872770526,,,0.7564597987410363
0.9237382692152394,0.9014680729224064,0.9997980751577581,,,0.7309277004443998
0.9237382692152394,0.702147383777184,0.9920008872770526,,,0.7477167515619363
0.9237382692152394,0.790314430654138,0.995661980806775,,,0.7399054286692914
0.9237382692152394,0.702147383777184,0.9920008872770526,,,0.7477167515619363
0.9237382692152394,0.27614370518731235,0.9939429302123899,,,0.8001162549113752
0.9237382692152394,0.9808018380212108,0.9939429302123899,,,0.7255969029302773
0.9237382692152394,0.5188335399265979,0.9939429302123899,,,0.7659812249161431
0.9237382692152394,0.4753654803990835,0.9971341410945629,,,0.7708611992930208
0.9237382692152394,0.39442948160869234,0.9997980751577581,,,0.7811614920758194
0.9237382692152394,0.39442948160869234,0.9997980751577581,,,0.7811614920758194
0.9237382692152394,0.4753654803990835,0.9971341410945629,,,0.7708611992930208
0.9237382692152394,0.7248247647047643,0.9875336659151103,,,0.745990732514328
0.9237382692152394,0.9958204874524897,0.9920008872770526,,,0.7246870701626589
0.9237382692152394,0.9644289996561135,0.9971341410945629,,,0.7265302519241947
0.9237382692152394,0.9014680729224064,0.9971341410945629,,,0.7311071137175051
0.9237382692152394,0.41382389190714114,0.995661980806775,,,0.7787490215632488
0.9237382692152394,0.999085969400311,0.9728975382948563,,,0.7257978726374206
0.9237382692152394,0.9971796308387275,0.9728975382948563,,,0.7259287664107748
0.9237382692152394,0.9429393341749976,0.995661980806775,,,0.7281669563385703
0.9237382692152394,0.586690351437112,0.995661980806775,,,0.758574273900418
0.9237382692152394,0.9423245941720101,0.6028759597633998,,,0.7602489864332909
0.9237382692152394,0.9423245941720101,0.6028759597633998,,,0.7602489864332909
0.9237382692152394,0.4753654803990835,0.9983334125996651,,,0.7707923329865718
0.9237382692152394,0.5637997471720687,0.9971341410945629,,,0.760876122398297
0.9237382692152394,0.9920649738560499,0.9920008872770526,,,0.7249470083038227
0.9237382692152394,0.790314430654138,0.9971341410945629,,,0.7398093396390806
0.9237382692152394,0.7690057718796707,0.9971341410945629,,,0.7415811882343605
0.9237382692152394,0.4753654803990835,0.9983334125996651,,,0.7707923329865718
0.9237382692152394,0.5637997471720687,0.9971341410945629,,,0.760876122398297
0.9237382692152394,0.8109739445869708,0.995661980806775,,,0.7382220664871488
0.9237382692152394,0.4337977789012729,0.995661980806775,,,0.7761262671252909
0.9237382692152394,0.9971796308387275,0.99980160783837,,,0.7240533436172116
0.9237382692152394,0.3230153684754259,0.9939429302123899,,,0.7921263281498488
0.9237382692152394,0.8308918004919422,0.9991650462424925,,,0.736397967084951
0.9237382692152394,0.8308918004919422,0.9991650462424925,,,0.736397967084951
0.9237382692152394,0.9429393341749976,0.9913840058224185,,,0.7284594183850925
0.9237382692152394,0.9429393341749976,0.9913840058224185,,,0.7284594183850925
0.9237382692152394,0.9429393341749976,0.9913840058224185,,,0.7284594183850925
0.9237382692152394,0.9429393341749976,0.9913840058224185,,,0.7284594183850925
0.9237382692152394,0.9920649738560499,0.9939429302123899,,,0.7248124890149472
0.9237382692152394,0.4968846413699456,0.9983334125996651,,,0.7682412586448829
0.9237382692152394,0.8681547574876494,0.995661980806775,,,0.733724875064085
0.9237382692152394,0.8681547574876494,0.995661980806775,,,0.733724875064085
0.9237382692152394,0.4753654803990835,0.9971341410945629,,,0.7708611992930208
0.9237382692152394,0.8109739445869708,0.9980495451899682,,,0.738065273711759
0.9237382692152394,0.17792423537557867,0.9971341410945629,,,0.8207742104032174
0.9237382692152394,0.790314430654138,0.9971341410945629,,,0.7398093396390806
0.9237382692152394,0.8308918004919422,0.9971341410945629,,,0.7365320188290387
0.9237382692152394,0.790314430654138,0.9971341410945629,,,0.7398093396390806
0.9237382692152394,0.9920649738560499,0.9983334125996651,,,0.7245090989321376
0.9237382692152394,0.4753654803990835,0.9971341410945629,,,0.7708611992930208
0.9237382692152394,0.4753654803990835,0.9971341410945629,,,0.7708611992930208
0.9237382692152394,0.3399201780045212,0.9939429302123899,,,0.7894583959455022
0.9237382692152394,0.9644289996561135,0.9939429302123899,,,0.72674931697383
0.9237382692152394,0.9971796308387275,0.9939429302123899,,,0.7244584858085632
0.9237382692152394,0.6329231060199599,0.9992315754220131,,,0.7537322152989628
0.9237382692152394,0.8109739445869708,0.9920008872770526,,,0.7384630413058504
0.9237382692152394,0.9014680729224064,0.9992315754220131,,,0.7309658235887964
0.9237382692152394,0.4968846413699456,0.9971341410945629,,,0.7683108914312218
0.9237382692152394,0.4968846413699456,0.9971341410945629,,,0.7683108914312218
0.9237382692152394,0.5637997471720687,0.995661980806775,,,0.760964431415489
0.9237382692152394,0.6792083460813984,0.9971341410945629,,,0.7494799562803381
0.9237382692152394,0.6792083460813984,0.9992315754220131,,,0.7493483201864621
0.9237382692152394,0.6792083460813984,0.9992315754220131,,,0.7493483201864621
0.9237382692152394,0.6097576627985515,0.995661980806775,,,0.7562354057675233
0.9237382692152394,0.9808018380212108,0.9980495451899682,,,0.7253139072722224
0.9237382692152394,0.22239865990494906,0.9939429302123899,,,0.8106450195505082
0.9237382692152394,0.849979704771134,0.9971341410945629,,,0.7350317335604781
0.9237382692152394,0.8109739445869708,0.9920008872770526,,,0.7384630413058504
0.9237382692152394,0.702147383777184,0.9939429302123899,,,0.7475933681987312
0.9237382692152394,0.5411586183418705,0.995661980806775,,,0.7634012452390743
0.9237382692152394,0.7248247647047643,0.9991650462424925,,,0.7452460698234115
0.9237382692152394,0.8109739445869708,0.9913840058224185,,,0.7385037103562617
0.9237382692152394,0.3756369109698219,0.9662050500341837,,,0.7856553146794292
0.9237382692152394,0.849979704771134,0.9898577746020807,,,0.7355164488704725
0.9237382692152394,0.9014680729224064,0.9992315754220131,,,0.7309658235887964
0.9237382692152394,0.7248247647047643,0.9971341410945629,,,0.7453756219678913
0.9237382692152394,0.39442948160869234,0.995661980806775,,,0.7813881739228326
0.9237382692152394,0.9429393341749976,0.9971341410945629,,,0.7280665306610521
0.9237382692152394,0.9014680729224064,0.9997980751577581,,,0.7309277004443998
0.9237382692152394,0.9808018380212108,0.9662050500341837,,,0.727531706146578
0.9237382692152394,0.9808018380212108,0.9662050500341837,,,0.727531706146578
0.9237382692152394,0.17792423537557867,0.9939429302123899,,,0.8209177806034688
0.9237382692152394,0.8853405380246264,0.9971341410945629,,,0.7323179109880769
0.9237382692152394,0.4968846413699456,0.9939429302123899,,,0.7684964877775295
0.9237382692152394,0.4337977789012729,0.9913840058224185,,,0.7763671303007063
0.9237382692152394,0.5637997471720687,0.9971341410945629,,,0.760876122398297
0.9237382692152394,0.6329231060199599,0.9939429302123899,,,0.7540587201823866
0.9237382692152394,0.5411586183418705,0.9920008872770526,,,0.7636190418320431
0.9237382692152394,0.9958204874524897,0.9920008872770526,,,0.7246870701626589
0.9237382692152394,0.24805356489322403,0.995661980806775,,,0.8053216404757024
0.9237382692152394,0.702147383777184,0.9939429302123899,,,0.7475933681987312
0.9237382692152394,0.8109739445869708,0.99980160783837,,,0.7379503935820588
0.9237382692152394,0.6792083460813984,0.9939429302123899,,,0.7496806372923996
0.9237382692152394,0.27614370518731235,0.9728975382948563,,,0.8011828281062116
0.9237382692152394,0.5411586183418705,0.9991650462424925,,,0.7631934112424885
0.9237382692152394,0.7471434705992657,0.995661980806775,,,0.7435325161151158
0.9237382692152394,0.8853405380246264,0.995661980806775,,,0.7324167666207206
0.9237382692152394,0.849979704771134,0.9898577746020807,,,0.7355164488704725
0.9237382692152394,0.7471434705992657,0.9997980751577581,,,0.7432665811746825
0.9237382692152394,0.7471434705992657,0.9997980751577581,,,0.7432665811746825
0.9237382692152394,0.4968846413699456,0.9920008872770526,,,0.7686096531160469
0.9237382692152394,0.7248247647047643,0.9913840058224185,,,0.7457435016283591
0.9237382692152394,0.2349281678871908,0.9971341410945629,,,0.8078787081168765
0.9237382692152394,0.41382389190714114,0.9999999220694133,,,0.7785084254454389
0.9237382692152394,0.902879741634035,0.9983334125996651,,,0.7309210603925804
0.9237382692152394,0.902879741634035,0.9992315754220131,,,0.7308605607628285
0.9237382692152394,0.8921555807201449,0.9983334125996651,,,0.7317236558537177
0.9237382692152394,0.9997250492899301,0.99980160783837,,,0.7238774153468266
0.9237382692152394,0.9014680729224064,0.9971341410945629,,,0.7311071137175051
0.9237382692152394,0.4968846413699456,0.9920008872770526,,,0.7686096531160469
0.9237382692152394,0.849979704771134,0.995661980806775,,,0.735129586971986
0.9237382692152394,0.7248247647047643,0.995661980806775,,,0.7454696553567884
0.9237382692152394,0.9014680729224064,0.9662050500341837,,,0.7332169446520875
0.9237382692152394,0.7248247647047643,0.9991650462424925,,,0.7452460698234115
0.9237382692152394,0.586690351437112,0.9992315754220131,,,0.7583581775277395
0.9237382692152394,0.702147383777184,0.9939429302123899,,,0.7475933681987312
0.9237382692152394,0.6792083460813984,0.9176202910261095,,,0.7546309201289357
0.9237382692152394,0.454323031887287,0.9971341410945629,,,0.7734401680705502
0.9237382692152394,0.35746315252531613,0.9662050500341837,,,0.7882962871079319
0.9237382692152394,0.7471434705992657,0.9964118186797383,,,0.7434842430190932
0.9237382692152394,0.9669556789812652,0.9999999220694133,,,0.7261549075510676
0.9237382692152394,0.6561028245667245,0.9939429302123899,,,0.7518372072863682
0.9237382692152394,0.454323031887287,0.6028759597633998,,,0.8002202299974879
0.9237382692152394,0.6329231060199599,0.9662050500341837,,,0.7557928404758297
0.9237382692152394,0.4753654803990835,0.995661980806775,,,0.7709458207975477
0.9237382692152394,0.2349281678871908,0.99980160783837,,,0.8077503492952558
0.9237382692152394,0.1681294658434181,0.9980495451899682,,,0.8232528936780008
0.9237382692152394,0.41382389190714114,0.9875336659151103,,,0.7792019688576401
0.9237382692152394,0.454323031887287,0.995661980806775,,,0.7735238371557688
0.9237382692152394,0.9857526533022802,0.9999999220694133,,,0.7248336589433895
0.9237382692152394,0.2349281678871908,0.9920008872770526,,,0.808126447344708
0.9237382692152394,0.9429393341749976,0.9920008872770526,,,0.7284171872023195
0.9237382692152394,0.454323031887287,0.9971341410945629,,,0.7734401680705502
0.9237382692152394,0.41382389190714114,0.9898577746020807,,,0.7790721742045027
0.9237382692152394,0.21045013042952304,0.9999999220694133,,,0.8129573615408341
0.9237382692152394,0.9870661185347815,0.9999999220694133,,,0.7247420434224237
0.9237382692152394,0.3067519345669512,0.995661980806775,,,0.794705111011508
0.9237382692152394,0.9870661185347815,0.9999999220694133,,,0.7247420434224237
0.9237382692152394,0.6329231060199599,0.9898577746020807,,,0.7543118183778319
0.9237382692152394,0.8853405380246264,0.9971341410945629,,,0.7323179109880769
0.9237382692152394,0.6561028245667245,0.9939429302123899,,,0.7518372072863682
0.9237382692152394,0.6329231060199599,0.9971341410945629,,,0.7538615490790104
0.9237382692152394,0.7690057718796707,0.9939429302123899,,,0.7417881966154499
0.9237382692152394,0.9644289996561135,0.9913840058224185,,,0.7269253592538538
0.9237382692152394,0.951091237339992,0.9999999220694133,,,0.7272851007695974
0.9237382692152394,0.849979704771134,0.9728975382948563,,,0.7366567179419848
0.9237382692152394,0.849979704771134,0.9728975382948563,,,0.7366567179419848
0.9237382692152394,0.586690351437112,0.9939429302123899,,,0.7586785492530644
0.9237382692152394,0.6097576627985515,0.9920008872770526,,,0.7564597987410363
0.9237382692152394,0.41382389190714114,0.9971341410945629,,,0.7786672828639656
0.9237382692152394,0.41382389190714114,0.9971341410945629,,,0.7786672828639656
0.9237382692152394,0.27614370518731235,0.9939429302123899,,,0.8001162549113752
0.9237382692152394,0.3067519345669512,0.9913840058224185,,,0.7949259854223796
0.9237382692152394,0.5411586183418705,0.9499498065447622,,,0.7661649342417444
0.9237382692152394,0.9983619473034359,0.9585738222998098,,,0.7268622517347909
0.9237382692152394,0.8681547574876494,0.9964118186797383,,,0.7336747559437982
0.9237382692152394,0.6792083460813984,0.9983334125996651,,,0.7494046639682148
0.9237382692152394,0.6329231060199599,0.9939429302123899,,,0.7540587201823866
0.9237382692152394,0.454323031887287,0.8747610226640772,,,0.7807362319765067
0.9237382692152394,0.27614370518731235,0.9875336659151103,,,0.8004392657427677
0.9237382692152394,0.9920649738560499,0.9992315754220131,,,0.724447157638854
0.9237382692152394,0.4968846413699456,0.9997980751577581,,,0.7681563016170923
0.9237382692152394,0.2349281678871908,0.9878952464327511,,,0.8083252852435378
0.9237382692152394,0.6329231060199599,0.9878952464327511,,,0.7544336866130428
0.9237382692152394,0.3756369109698219,0.9980495451899682,,,0.7839106221315182
0.9237382692152394,0.6792083460813984,0.9992315754220131,,,0.7493483201864621
0.9237382692152394,0.3756369109698219,0.9980495451899682,,,0.7839106221315182
0.9237382692152394,0.3399201780045212,0.9920008872770526,,,0.7895613145218385
0.9237382692152394,0.22239865990494906,0.995661980806775,,,0.8105631989858605
0.9237382692152394,0.22239865990494906,0.995661980806775,,,0.8105631989858605
0.9237382692152394,0.4337977789012729,0.99980160783837,,,0.7758939311656963
0.9237382692152394,0.4337977789012729,0.99980160783837,,,0.7758939311656963
0.9237382692152394,0.7690057718796707,0.9585738222998098,,,0.7441165958164149
0.9237382692152394,0.19906642766965088,0.9971341410945629,,,0.8156720338841507
0.9237382692152394,0.7471434705992657,0.9939429302123899,,,0.7436432882260939
0.9237382692152394,0.849979704771134,0.9662050500341837,,,0.7371107705069204
0.9237382692152394,0.9920649738560499,0.9898577746020807,,,0.7250956845097867
0.9237382692152394,0.8853405380246264,0.9997980751577581,,,0.7321393055946608
0.9237382692152394,0.5411586183418705,0.995661980806775,,,0.7634012452390743
0.9237382692152394,0.5637997471720687,0.9971341410945629,,,0.760876122398297
0.9237382692152394,0.586690351437112,0.9999999220694133,,,0.7583117390504056
0.9237382692152394,0.849979704771134,0.9662050500341837,,,0.7371107705069204
0.9237382692152394,0.2911293377604109,0.995661980806775,,,0.7973704393072176
0.9237382692152394,0.41382389190714114,0.9964118186797383,,,0.7787073770258384
0.9237382692152394,0.41382389190714114,0.9964118186797383,,,0.7787073770258384
0.9237382692152394,0.2911293377604109,0.995661980806775,,,0.7973704393072176
0.9237382692152394,0.5411586183418705,0.9499498065447622,,,0.7661649342417444
0.9237382692152394,0.6329231060199599,0.9983334125996651,,,0.7537875736285947
0.9237382692152394,0.3399201780045212,0.9999999220694133,,,0.7891383713135752
0.9237382692152394,0.27614370518731235,0.9898577746020807,,,0.8003219552932643
0.9237382692152394,0.8235658986580817,0.9176202910261095,,,0.7425198996420297
0.9237382692152394,0.11230430073254438,0.9585738222998098,,,0.8418173609195857
0.9237382692152394,0.11230430073254438,0.9585738222998098,,,0.8418173609195857
0.9237382692152394,0.11230430073254438,0.9585738222998098,,,0.8418173609195857
0.9237382692152394,0.3756369109698219,0.929519261915955,,,0.7877195535463466
0.9237382692152394,0.5637997471720687,0.9920008872770526,,,0.7611844711722014
0.9237382692152394,0.27614370518731235,0.9920008872770526,,,0.8002139636306077
0.9237382692152394,0.3756369109698219,0.929519261915955,,,0.7877195535463466
0.9237382692152394,0.3756369109698219,0.9942060484063528,,,0.7841189637260612
0.9237382692152394,0.7248247647047643,0.9971341410945629,,,0.7453756219678913
0.9237382692152394,0.702147383777184,0.9997980751577581,,,0.7472224656490589
0.9237382692152394,0.4753654803990835,0.9983334125996651,,,0.7707923329865718
0.9237382692152394,0.4753654803990835,0.9983334125996651,,,0.7707923329865718
0.9237382692152394,0.4753654803990835,0.9920008872770526,,,0.771156672371496
0.9237382692152394,0.6329231060199599,0.9939429302123899,,,0.7540587201823866
0.9237382692152394,0.8308918004919422,0.9992315754220131,,,0.7363935792240164
0.9237382692152394,0.8308918004919422,0.9992315754220131,,,0.7363935792240164
0.9237382692152394,0.702147383777184,0.9875336659151103,,,0.7480012556732777
0.9237382692152394,0.916476660478509,0.9971341410945629,,,0.7299948314282992
0.9237382692152394,0.6561028245667245,0.9939429302123899,,,0.7518372072863682
0.9237382692152394,0.7248247647047643,0.9939429302123899,,,0.7455795907885905
0.9237382692152394,0.9014680729224064,0.9920008872770526,,,0.7314538494455655
0.9237382692152394,0.15882736103725914,0.995661980806775,,,0.8258543463486506
0.9237382692152394,0.6329231060199599,0.9997980751577581,,,0.7536973182370296
0.9237382692152394,0.9983619473034359,0.9992315754220131,,,0.7240109377060319
0.9237382692152394,0.9983619473034359,0.9992315754220131,,,0.7240109377060319
0.9237382692152394,0.35746315252531613,0.9980495451899682,,,0.7865730911737968
0.9237382692152394,0.2911293377604109,0.9939429302123899,,,0.7974579580204848
0.9237382692152394,0.6561028245667245,0.995661980806775,,,0.7517299757798285
0.9237382692152394,0.6792083460813984,0.995661980806775,,,0.7495724739288041
0.9237382692152394,0.35746315252531613,0.9971341410945629,,,0.7866220464338262
0.9237382692152394,0.9808018380212108,0.9980495451899682,,,0.7253139072722224
0.9237382692152394,0.9808018380212108,0.9980495451899682,,,0.7253139072722224
0.9237382692152394,0.849979704771134,0.9898577746020807,,,0.7355164488704725
0.9237382692152394,0.849979704771134,0.9898577746020807,,,0.7355164488704725
0.9237382692152394,0.5188335399265979,0.9939429302123899,,,0.7659812249161431
0.9237382692152394,0.6097576627985515,0.9971341410945629,,,0.7561453496647
0.9237382692152394,0.6561028245667245,0.9971341410945629,,,0.7516382551962897
0.9237382692152394,0.6561028245667245,0.9992315754220131,,,0.7515077531834815
0.9237382692152394,0.586690351437112,0.995661980806775,,,0.758574273900418
0.9237382692152394,0.586690351437112,0.995661980806775,,,0.758574273900418
0.9237382692152394,0.9014680729224064,0.995661980806775,,,0.7312064165004629
0.9237382692152394,0.9808018380212108,0.9971341410945629,,,0.7253769139904002
0.9237382692152394,0.9014680729224064,0.995661980806775,,,0.7312064165004629
0.9237382692152394,0.9808018380212108,0.9971341410945629,,,0.7253769139904002
0.9237382692152394,0.9014680729224064,0.995661980806775,,,0.7312064165004629
0.9237382692152394,0.916476660478509,0.9991650462424925,,,0.7298574535822366
0.9237382692152394,0.09419141065183124,0.9983334125996651,,,0.8470762090136048
0.9237382692152394,0.9303145318253642,0.9499498065447622,,,0.7322460141148186
0.9237382692152394,0.15882736103725914,0.1710151575044738,,,0.8878902691475415
0.9237382692152394,0.27614370518731235,0.9971341410945629,,,0.7999560081297233
