truth-value,predicate,data
0.9970342607384497,'(IMP  "sepal width"  "class")',"'[{:label \"sepal width\" :colname \"sepal.width\" :f [FPG 4.590401592936919 5.220522092900424 0.7128198517473471]}, {:label \"class\" :colname \"variety\" :f [MapNominal [notFoundValue=0.0, values={Setosa=1.0}]]}]'"
0.9951201668537779,'(IMP (AND  "petal lenght"  "sepal lenght")  "class")',"'[{:label \"petal lenght\" :colname \"petal.length\" :f [FPG 1.416027300753499 1.6850822122222748 0.967643763860094]}, {:label \"sepal lenght\" :colname \"sepal.length\" :f [FPG 4.907471003981816 4.923254264622313 0.6939100062402677]}, {:label \"class\" :colname \"variety\" :f [MapNominal [notFoundValue=0.0, values={Setosa=1.0}]]}]'"
0.9915124860210054,'(IMP (AND  "sepal width"  "petal width")  "class")',"'[{:label \"sepal width\" :colname \"sepal.width\" :f [FPG 2.034370763445692 2.0837324553385566 0.4933345832849012]}, {:label \"petal width\" :colname \"petal.width\" :f [FPG 0.13537276031667633 0.6323600121445918 0.5341230189607409]}, {:label \"class\" :colname \"variety\" :f [MapNominal [notFoundValue=0.0, values={Setosa=1.0}]]}]'"
0.9912466378059984,'(IMP (AND  "sepal lenght"  "petal width")  "class")',"'[{:label \"sepal lenght\" :colname \"sepal.length\" :f [FPG 4.663184153781364 8.27014719005105 0.0031764901765455322]}, {:label \"petal width\" :colname \"petal.width\" :f [FPG 0.6283083235985707 0.4536407705463953 0.7468700176518756]}, {:label \"class\" :colname \"variety\" :f [MapNominal [notFoundValue=0.0, values={Setosa=1.0}]]}]'"
0.9816203071240439,'(IMP (AND  "sepal width"  "petal lenght")  "class")',"'[{:label \"sepal width\" :colname \"sepal.width\" :f [FPG 3.1182208087915706 4.563011042696203 0.8663866140010409]}, {:label \"petal lenght\" :colname \"petal.length\" :f [FPG 4.1002031405441715 4.056920727842225 0.2599499683360923]}, {:label \"class\" :colname \"variety\" :f [MapNominal [notFoundValue=0.0, values={Setosa=1.0}]]}]'"
0.9800661625705702,'(IMP (AND  "petal width"  "sepal width")  "class")',"'[{:label \"petal width\" :colname \"petal.width\" :f [FPG 0.7888068347624106 0.41218366749537527 0.29009631209070597]}, {:label \"sepal width\" :colname \"sepal.width\" :f [FPG 3.3992396500688784 3.439298780009229 0.23139897506618645]}, {:label \"class\" :colname \"variety\" :f [MapNominal [notFoundValue=0.0, values={Setosa=1.0}]]}]'"
0.9791490867090455,'(IMP (OR  "sepal lenght"  "petal width")  "class")',"'[{:label \"sepal lenght\" :colname \"sepal.length\" :f [FPG 4.931257155085626 4.6741141004462365 0.7242121827393427]}, {:label \"petal width\" :colname \"petal.width\" :f [FPG 0.11735441971619232 0.5792424904366955 0.1259939212540402]}, {:label \"class\" :colname \"variety\" :f [MapNominal [notFoundValue=0.0, values={Setosa=1.0}]]}]'"
0.9740156398377066,'(IMP (OR  "sepal width"  "petal width")  "class")',"'[{:label \"sepal width\" :colname \"sepal.width\" :f [FPG 2.243810508943148 2.0972435347639795 0.5172544100563214]}, {:label \"petal width\" :colname \"petal.width\" :f [FPG 0.2739103026834371 0.38756389219611986 0.5670885205164526]}, {:label \"class\" :colname \"variety\" :f [MapNominal [notFoundValue=0.0, values={Setosa=1.0}]]}]'"
0.9621996461296156,'(IMP (NOT  "petal lenght")  "class")',"'[{:label \"petal lenght\" :colname \"petal.length\" :f [FPG 1.399044105745889 2.3626631094398745 0.9992277370749433]}, {:label \"class\" :colname \"variety\" :f [MapNominal [notFoundValue=0.0, values={Setosa=1.0}]]}]'"
0.961361216558104,'(IMP (NOT  "sepal width")  "class")',"'[{:label \"sepal width\" :colname \"sepal.width\" :f [FPG 2.3340379106435525 5.323239308765189 0.03217670257838967]}, {:label \"class\" :colname \"variety\" :f [MapNominal [notFoundValue=0.0, values={Setosa=1.0}]]}]'"
0.9363398375532795,'(IMP (OR  "petal lenght"  "sepal width")  "class")',"'[{:label \"petal lenght\" :colname \"petal.length\" :f [FPG 2.0578863618122423 2.2791151559393032 0.7418402081540871]}, {:label \"sepal width\" :colname \"sepal.width\" :f [FPG 4.001916130683829 4.336853010720359 0.25103238466073496]}, {:label \"class\" :colname \"variety\" :f [MapNominal [notFoundValue=0.0, values={Setosa=1.0}]]}]'"
0.9242220988196559,'(IMP (OR  "petal lenght"  "petal width")  "class")',"'[{:label \"petal lenght\" :colname \"petal.length\" :f [FPG 4.349122179821286 4.341329597641696 0.7165271450846565]}, {:label \"petal width\" :colname \"petal.width\" :f [FPG 2.833181079811739 3.250667635393848 0.27555111831616574]}, {:label \"class\" :colname \"variety\" :f [MapNominal [notFoundValue=0.0, values={Setosa=1.0}]]}]'"
0.9063889318620485,'(IMP (OR  "sepal lenght"  "petal lenght")  "class")',"'[{:label \"sepal lenght\" :colname \"sepal.length\" :f [FPG 5.009563396014098 4.9094167847393955 0.604192068834929]}, {:label \"petal lenght\" :colname \"petal.length\" :f [FPG 1.7253125050848812 1.1365304122345374 0.3287906830043208]}, {:label \"class\" :colname \"variety\" :f [MapNominal [notFoundValue=0.0, values={Setosa=1.0}]]}]'"
