truth-value,predicate,data
0.9998512183151225,(IMP  "alcohol"  "quality"),"[{""label"":""alcohol"",""colName"":""alcohol"",""f"":{""gamma"":8.767786018235684,""beta"":8.748750521311624,""m"":0.44241776428167356,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":3.614263135728706,""beta"":3.1128105520662217,""m"":0.9591292111561466,""type"":""FPG""}}]"
0.9992972482540757,(IMP  "volatile_acidity"  "quality"),"[{""label"":""volatile_acidity"",""colName"":""volatile_acidity"",""f"":{""gamma"":0.12060480575844498,""beta"":0.12021121704160563,""m"":0.37334775350894855,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":10.733988296919655,""beta"":6.3360220564041265,""m"":0.48512229682958097,""type"":""FPG""}}]"
0.9987187309215841,(IMP  "citric_acid"  "quality"),"[{""label"":""citric_acid"",""colName"":""citric_acid"",""f"":{""gamma"":1.250485593081815,""beta"":1.139485336428313,""m"":0.3447076972250901,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":5.105177758089896,""beta"":3.84889497313809,""m"":0.9636645304924947,""type"":""FPG""}}]"
0.9981739529611814,(IMP (AND  "density"  "fixed_acidity"  "fixed_acidity"  "volatile_acidity"  "pH")  "quality"),"[{""label"":""density"",""colName"":""density"",""f"":{""gamma"":1.0780429817619182,""beta"":1.022406625245338,""m"":0.33875422371805275,""type"":""FPG""}}, {""label"":""fixed_acidity"",""colName"":""fixed_acidity"",""f"":{""gamma"":8.090279592555722,""beta"":6.042865624572537,""m"":0.07251590381891715,""type"":""FPG""}}, {""label"":""fixed_acidity"",""colName"":""fixed_acidity"",""f"":{""gamma"":13.188619874956878,""beta"":5.4975934847674655,""m"":0.44907015068320066,""type"":""FPG""}}, {""label"":""volatile_acidity"",""colName"":""volatile_acidity"",""f"":{""gamma"":0.9004757467200964,""beta"":0.16427413551640216,""m"":0.45721766258464547,""type"":""FPG""}}, {""label"":""pH"",""colName"":""pH"",""f"":{""gamma"":2.7952254413218305,""beta"":2.774912962049499,""m"":0.99737578189286,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":4.503456962610208,""beta"":3.0193701687808563,""m"":0.8637334230826007,""type"":""FPG""}}]"
0.9980331171957431,(IMP (AND  "citric_acid"  "sulphates")  "quality"),"[{""label"":""citric_acid"",""colName"":""citric_acid"",""f"":{""gamma"":1.8203032382704107,""beta"":1.5127767354187716,""m"":0.8936640579317179,""type"":""FPG""}}, {""label"":""sulphates"",""colName"":""sulphates"",""f"":{""gamma"":1.918041638638476,""beta"":1.570076354304257,""m"":0.18710877646032975,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":6.202219279967042,""beta"":4.6048454585911704,""m"":0.4087883158578389,""type"":""FPG""}}]"
0.99796465842361,(IMP  "free_sulfur_dioxide"  "quality"),"[{""label"":""free_sulfur_dioxide"",""colName"":""free_sulfur_dioxide"",""f"":{""gamma"":57.18761293377473,""beta"":55.67571498083624,""m"":0.9464108543495554,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":7.420824857506207,""beta"":6.848923076690996,""m"":0.7056385075850592,""type"":""FPG""}}]"
0.9972392874075403,(IMP (AND  "residual_sugar"  "pH")  "quality"),"[{""label"":""residual_sugar"",""colName"":""residual_sugar"",""f"":{""gamma"":0.979378126104765,""beta"":0.9140342705654565,""m"":0.858966108002459,""type"":""FPG""}}, {""label"":""pH"",""colName"":""pH"",""f"":{""gamma"":3.176831505744208,""beta"":2.7868782030428183,""m"":0.5418448787608919,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":9.601811834886307,""beta"":6.56479418121237,""m"":0.020429556020104434,""type"":""FPG""}}]"
0.9968783841277532,(IMP (AND  "alcohol"  "free_sulfur_dioxide"  "volatile_acidity")  "quality"),"[{""label"":""alcohol"",""colName"":""alcohol"",""f"":{""gamma"":15.389064119039265,""beta"":14.907207384465515,""m"":0.7966091774578002,""type"":""FPG""}}, {""label"":""free_sulfur_dioxide"",""colName"":""free_sulfur_dioxide"",""f"":{""gamma"":17.912239187413782,""beta"":12.274953147821632,""m"":0.8423275617186918,""type"":""FPG""}}, {""label"":""volatile_acidity"",""colName"":""volatile_acidity"",""f"":{""gamma"":0.8032683617638354,""beta"":0.6763799441222008,""m"":0.19695267133004102,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":3.3889078728454596,""beta"":3.380358289099637,""m"":0.37544289675363274,""type"":""FPG""}}]"
0.9962626778079733,(IMP  "sulphates"  "quality"),"[{""label"":""sulphates"",""colName"":""sulphates"",""f"":{""gamma"":1.4351401962693864,""beta"":1.328205732356579,""m"":0.40190664371659335,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":9.56299387960234,""beta"":4.4808198768370096,""m"":0.18990627949640337,""type"":""FPG""}}]"
0.992977860568271,(IMP (NOT  "quality")  "quality"),"[{""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":10.5233847437219,""beta"":4.366340123628127,""m"":0.017191928878161566,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":9.097797107843132,""beta"":3.21201190454306,""m"":0.7172133161625878,""type"":""FPG""}}]"
0.988967454861145,(IMP (OR  "density"  "fixed_acidity"  "sulphates")  "quality"),"[{""label"":""density"",""colName"":""density"",""f"":{""gamma"":1.4446491885409904,""beta"":1.4206609367788996,""m"":0.8048916557763608,""type"":""FPG""}}, {""label"":""fixed_acidity"",""colName"":""fixed_acidity"",""f"":{""gamma"":14.692342700543232,""beta"":13.459254946774394,""m"":0.8468156208015694,""type"":""FPG""}}, {""label"":""sulphates"",""colName"":""sulphates"",""f"":{""gamma"":1.9940978743207987,""beta"":1.2402116740895626,""m"":0.9889882207104589,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":4.793681310434428,""beta"":4.072745030404332,""m"":0.8179266889073065,""type"":""FPG""}}]"
0.983478063855327,(IMP  "density"  "quality"),"[{""label"":""density"",""colName"":""density"",""f"":{""gamma"":1.0125136315969647,""beta"":1.000294175126805,""m"":0.6930053224589451,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":9.953083886594907,""beta"":4.716847949072869,""m"":0.03827095497495747,""type"":""FPG""}}]"
0.9792987361297516,(IMP (OR  "sulphates"  "density")  "quality"),"[{""label"":""sulphates"",""colName"":""sulphates"",""f"":{""gamma"":1.9445522223678124,""beta"":1.3579238116468806,""m"":0.7687440416503796,""type"":""FPG""}}, {""label"":""density"",""colName"":""density"",""f"":{""gamma"":1.0955504797687814,""beta"":1.081495368445594,""m"":0.35406118929627983,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":11.422841417715684,""beta"":3.7013619857351974,""m"":0.4877464074457566,""type"":""FPG""}}]"
0.9737413713664584,(IMP (OR  "quality"  "free_sulfur_dioxide")  "quality"),"[{""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":9.308530996599098,""beta"":7.522577556682397,""m"":0.9056281958250961,""type"":""FPG""}}, {""label"":""free_sulfur_dioxide"",""colName"":""free_sulfur_dioxide"",""f"":{""gamma"":54.67243574593603,""beta"":48.69209780582577,""m"":0.9413855882449553,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":3.958966641570673,""beta"":3.419607520352931,""m"":0.43649032102365304,""type"":""FPG""}}]"
0.9451298456674555,(IMP (EQV  "chlorides"  "pH")  "quality"),"[{""label"":""chlorides"",""colName"":""chlorides"",""f"":{""gamma"":0.4161464280832029,""beta"":0.23683803672166565,""m"":0.6912354773056937,""type"":""FPG""}}, {""label"":""pH"",""colName"":""pH"",""f"":{""gamma"":3.1864915502446114,""beta"":2.783328641591531,""m"":0.7318941665804507,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":10.206834255298123,""beta"":4.1434207113875186,""m"":0.05601010755592695,""type"":""FPG""}}]"
