truth-value,predicate,data
0.9999996701829549,(IMP (AND  "chlorides"  "pH") (NOT  "sulphates")),"({:label ""chlorides"", :colname ""chlorides"", :f [FPG 1.0397816353529603 0.9766738123571186 0.9847710782748146]} {:label ""pH"", :colname ""pH"", :f [FPG 4.556204397041399 2.830391343373589 0.5822833307681786]} {:label ""sulphates"", :colname ""sulphates"", :f [FPG 0.9912385859257369 0.5200865107075329 0.7175596149979678]})"
0.9999993611737713,(NOT  "sulphates"),"({:label ""sulphates"", :colname ""sulphates"", :f [FPG 0.3335577160121856 0.3327724134190209 0.36227610793812504]})"
0.9999964762527638,(OR (IMP  "quality"  "sulphates") (NOT  "citric_acid")),"({:label ""quality"", :colname ""quality"", :f [FPG 3.1750245100305166 3.154743020581288 0.756122302352955]} {:label ""sulphates"", :colname ""sulphates"", :f [FPG 0.3611005359262726 0.350949271253955 0.8530433834780347]} {:label ""citric_acid"", :colname ""citric_acid"", :f [FPG 0.485461381638411 0.07233542635079243 0.047406408654870336]})"
0.9999963982426885,(OR (NOT  "density") (IMP  "chlorides"  "alcohol")),"({:label ""density"", :colname ""density"", :f [FPG 1.8633579701690999 1.7831286225044898 0.48765677945447083]} {:label ""chlorides"", :colname ""chlorides"", :f [FPG 0.3134883382508336 0.09217059439371812 0.776271228727178]} {:label ""alcohol"", :colname ""alcohol"", :f [FPG 13.873724609104393 13.436303311807054 0.44151708435086834]})"
0.9999943376891168,(OR (IMP  "pH"  "free_sulfur_dioxide") (NOT  "citric_acid")),"({:label ""pH"", :colname ""pH"", :f [FPG 4.723914636525901 4.596140283421281 0.8725849783908556]} {:label ""free_sulfur_dioxide"", :colname ""free_sulfur_dioxide"", :f [FPG 29.523671646110266 16.484053894066292 0.32816220368305393]} {:label ""citric_acid"", :colname ""citric_acid"", :f [FPG 1.3977137234831585 0.5968602483023427 0.4350171382051792]})"
0.9999902065023196,(IMP (NOT  "residual_sugar") (NOT  "citric_acid")),"({:label ""residual_sugar"", :colname ""residual_sugar"", :f [FPG 12.76421748966463 4.247367183351053 0.16060014176623227]} {:label ""citric_acid"", :colname ""citric_acid"", :f [FPG 1.8534484752976543 1.6527660893432914 0.6903951321825401]})"
0.9999840900312301,(IMP (OR  "fixed_acidity"  "volatile_acidity") (IMP  "chlorides"  "fixed_acidity")),"({:label ""fixed_acidity"", :colname ""fixed_acidity"", :f [FPG 13.321012175734985 8.339144986561841 0.7739704925287944]} {:label ""volatile_acidity"", :colname ""volatile_acidity"", :f [FPG 1.9401799725858333 1.7178688100647705 0.49648044405965186]} {:label ""chlorides"", :colname ""chlorides"", :f [FPG 0.5582572470418499 0.5487972429423693 0.5630143746736632]} {:label ""fixed_acidity"", :colname ""fixed_acidity"", :f [FPG 11.214792396383764 6.3873991075857335 0.6810542061341405]})"
0.9999801083053951,(IMP (AND  "fixed_acidity"  "quality") (AND  "residual_sugar"  "chlorides")),"({:label ""fixed_acidity"", :colname ""fixed_acidity"", :f [FPG 15.662036006547178 12.490098991020878 0.11826602274005849]} {:label ""quality"", :colname ""quality"", :f [FPG 3.2172980148100474 3.186404889544571 0.7033992179918667]} {:label ""residual_sugar"", :colname ""residual_sugar"", :f [FPG 11.72143121481082 6.641494493802663 0.7768859357806615]} {:label ""chlorides"", :colname ""chlorides"", :f [FPG 1.4432464334538597 0.9461090659214982 0.5865638535568003]})"
0.9999762671883413,(IMP (AND  "quality"  "citric_acid") (EQV  "residual_sugar"  "chlorides")),"({:label ""quality"", :colname ""quality"", :f [FPG 6.882522913307751 3.9274397866263833 0.5886518069029912]} {:label ""citric_acid"", :colname ""citric_acid"", :f [FPG 1.0650816166591472 1.0391078821260442 0.730082746414109]} {:label ""residual_sugar"", :colname ""residual_sugar"", :f [FPG 12.48305251303074 2.224078785525525 0.6933192193186586]} {:label ""chlorides"", :colname ""chlorides"", :f [FPG 0.11733413088414352 0.09702760382686122 0.7540338432851541]})"
0.9999723598140319,(IMP (AND  "citric_acid"  "pH") (EQV  "residual_sugar"  "quality")),"({:label ""citric_acid"", :colname ""citric_acid"", :f [FPG 0.09630997137851893 0.06901023090173897 0.682379783461055]} {:label ""pH"", :colname ""pH"", :f [FPG 2.8171109531420577 2.809175221012683 0.640421364656165]} {:label ""residual_sugar"", :colname ""residual_sugar"", :f [FPG 9.820673833811473 2.5866624716300377 0.8676306107559274]} {:label ""quality"", :colname ""quality"", :f [FPG 5.804197202402316 3.7422342912871804 0.9942387116432179]})"
0.9998990542073212,(NOT  "volatile_acidity"),"({:label ""volatile_acidity"", :colname ""volatile_acidity"", :f [FPG 1.6771311738661305 1.5485879512065095 0.7129535091363818]})"
0.9998872910398596,(IMP (IMP  "sulphates"  "alcohol") (NOT  "total_sulfur_dioxide")),"({:label ""sulphates"", :colname ""sulphates"", :f [FPG 1.8721320570517677 0.9898150565175574 0.9987953467381226]} {:label ""alcohol"", :colname ""alcohol"", :f [FPG 15.465218714528593 8.890692020458621 0.42459247072451667]} {:label ""total_sulfur_dioxide"", :colname ""total_sulfur_dioxide"", :f [FPG 217.87047306396641 203.5363373798791 0.7296935252420301]})"
0.9998636568510063,(IMP (AND  "residual_sugar"  "fixed_acidity") (NOT  "sulphates")),"({:label ""residual_sugar"", :colname ""residual_sugar"", :f [FPG 13.390143950054247 4.730368311876134 0.13877494648877342]} {:label ""fixed_acidity"", :colname ""fixed_acidity"", :f [FPG 13.226890636291149 5.087924583657779 0.24285669977626945]} {:label ""sulphates"", :colname ""sulphates"", :f [FPG 1.7851751733002303 1.7313740119461063 0.5500168851310867]})"
0.9998564001462547,(IMP (AND  "citric_acid"  "quality") (OR  "residual_sugar"  "chlorides")),"({:label ""citric_acid"", :colname ""citric_acid"", :f [FPG 0.38911285102476434 0.17272433223025124 0.5978977845990704]} {:label ""quality"", :colname ""quality"", :f [FPG 3.0402816392962078 3.0272714566523318 0.8874821416623054]} {:label ""residual_sugar"", :colname ""residual_sugar"", :f [FPG 4.108663170865805 3.4947119194015186 0.8592736473085287]} {:label ""chlorides"", :colname ""chlorides"", :f [FPG 0.636855965780297 0.10324937630654278 0.9640975882572903]})"
0.999808747290696,(NOT (AND  "chlorides"  "citric_acid")),"({:label ""chlorides"", :colname ""chlorides"", :f [FPG 0.5230402186545683 0.5031901477053247 0.24741300252999554]} {:label ""citric_acid"", :colname ""citric_acid"", :f [FPG 1.5607870578668597 0.8530040993647889 0.5505714835894936]})"
0.9997907093863156,(EQV (AND  "sulphates"  "citric_acid") (AND  "density"  "quality")),"({:label ""sulphates"", :colname ""sulphates"", :f [FPG 2.0638808403838587 2.011103405199815 0.6856960807612389]} {:label ""citric_acid"", :colname ""citric_acid"", :f [FPG 1.633793696334199 0.19360020796862315 0.9320392116072996]} {:label ""density"", :colname ""density"", :f [FPG 1.5167271568483134 1.0929495721234723 0.5500301904681443]} {:label ""quality"", :colname ""quality"", :f [FPG 3.4097841518508236 3.3814691987124976 0.37412360429733826]})"
0.9997858700407392,(NOT  "pH"),"({:label ""pH"", :colname ""pH"", :f [FPG 2.783931535465249 2.762959288843847 0.1771286933085484]})"
0.9997124398767345,(OR (IMP  "quality"  "sulphates") (NOT  "volatile_acidity")),"({:label ""quality"", :colname ""quality"", :f [FPG 4.1331065327276875 3.3025561924294395 0.7762157849984143]} {:label ""sulphates"", :colname ""sulphates"", :f [FPG 2.353069424562066 1.7031807626922748 0.6974631933200318]} {:label ""volatile_acidity"", :colname ""volatile_acidity"", :f [FPG 1.5579050046829424 1.4663947279502723 0.7171505176696061]})"
0.9996757357606805,(IMP (AND  "chlorides"  "density") (OR  "volatile_acidity"  "residual_sugar")),"({:label ""chlorides"", :colname ""chlorides"", :f [FPG 1.3548943903402637 1.1128190036111678 0.8968935471126053]} {:label ""density"", :colname ""density"", :f [FPG 1.3066197223425589 1.2433091723182772 0.4557282818621826]} {:label ""volatile_acidity"", :colname ""volatile_acidity"", :f [FPG 2.112131290868241 0.30756445044516645 0.30096046755074635]} {:label ""residual_sugar"", :colname ""residual_sugar"", :f [FPG 14.693628814056604 3.7682074438220257 0.2542868874965053]})"
0.9995542210104503,(OR (NOT  "quality") (AND  "pH"  "density")),"({:label ""quality"", :colname ""quality"", :f [FPG 3.1933975637776584 3.0994298633204487 0.6161024382287973]} {:label ""pH"", :colname ""pH"", :f [FPG 3.839773695757926 2.8836188782380123 0.9568386127032988]} {:label ""density"", :colname ""density"", :f [FPG 1.7629902859312898 1.106629007077448 0.42171216452726445]})"
0.9995495854477174,(NOT (AND  "quality"  "chlorides")),"({:label ""quality"", :colname ""quality"", :f [FPG 10.976029707456014 10.954379134862162 0.7953647444099449]} {:label ""chlorides"", :colname ""chlorides"", :f [FPG 1.573219318763736 0.28179822476214156 0.25393602996961406]})"
0.9995426199549159,(AND (NOT  "pH") (NOT  "total_sulfur_dioxide")),"({:label ""pH"", :colname ""pH"", :f [FPG 4.56365505270207 4.4554202235664535 0.39245563149860163]} {:label ""total_sulfur_dioxide"", :colname ""total_sulfur_dioxide"", :f [FPG 287.2220520757837 249.03211094953403 0.9532531814616954]})"
0.9995147903907906,(IMP (EQV  "quality"  "free_sulfur_dioxide") (IMP  "density"  "citric_acid")),"({:label ""quality"", :colname ""quality"", :f [FPG 7.214244713488607 4.67550175305639 0.552037830961679]} {:label ""free_sulfur_dioxide"", :colname ""free_sulfur_dioxide"", :f [FPG 13.013499376168891 11.768496934271571 0.4740862885648368]} {:label ""density"", :colname ""density"", :f [FPG 1.7118763705818378 1.6105149072583331 0.9132120859757668]} {:label ""citric_acid"", :colname ""citric_acid"", :f [FPG 1.0726354191449063 0.9513554573219972 0.37539874200310563]})"
0.9994035001688396,(EQV (NOT  "residual_sugar") (IMP  "residual_sugar"  "density")),"({:label ""residual_sugar"", :colname ""residual_sugar"", :f [FPG 0.9722645062675357 0.9321320168583538 0.6180871720576024]} {:label ""residual_sugar"", :colname ""residual_sugar"", :f [FPG 16.36458067216285 11.726895638968879 0.3207012001727204]} {:label ""density"", :colname ""density"", :f [FPG 1.9275015950307295 1.655016338872485 0.5844287114041827]})"
0.999386827746208,(OR (NOT  "sulphates") (NOT  "citric_acid")),"({:label ""sulphates"", :colname ""sulphates"", :f [FPG 2.6242727359827525 0.7155435818821281 0.7808918838755403]} {:label ""citric_acid"", :colname ""citric_acid"", :f [FPG 1.6892579677158859 1.3041215511658764 0.7773134057427327]})"
0.9993727473491962,(OR (OR  "volatile_acidity"  "fixed_acidity") (NOT  "total_sulfur_dioxide")),"({:label ""volatile_acidity"", :colname ""volatile_acidity"", :f [FPG 1.494779443349374 0.9587970621950258 0.14934636174258864]} {:label ""fixed_acidity"", :colname ""fixed_acidity"", :f [FPG 7.94870661365427 7.139684756191771 0.9187505282821427]} {:label ""total_sulfur_dioxide"", :colname ""total_sulfur_dioxide"", :f [FPG 220.54066754495778 201.7030370853935 0.45268719668432544]})"
0.9988523042212036,(NOT (OR  "citric_acid"  "alcohol")),"({:label ""citric_acid"", :colname ""citric_acid"", :f [FPG 1.5376629522385206 1.413743441710155 0.3326500272521018]} {:label ""alcohol"", :colname ""alcohol"", :f [FPG 8.551952927021905 8.445321277436467 0.22595641321086268]})"
0.9988250875674513,(OR (IMP  "volatile_acidity"  "alcohol") (EQV  "residual_sugar"  "free_sulfur_dioxide")),"({:label ""volatile_acidity"", :colname ""volatile_acidity"", :f [FPG 2.117324984730412 2.0432701657625114 0.2792693046603235]} {:label ""alcohol"", :colname ""alcohol"", :f [FPG 15.822332828384859 11.623600289216776 0.3545686941408198]} {:label ""residual_sugar"", :colname ""residual_sugar"", :f [FPG 6.183170946441483 3.121705697618319 0.08572029817693261]} {:label ""free_sulfur_dioxide"", :colname ""free_sulfur_dioxide"", :f [FPG 18.05726885882769 2.274199947645056 0.8900733045265949]})"
0.9987686723425736,(IMP (AND  "sulphates"  "residual_sugar") (IMP  "fixed_acidity"  "citric_acid")),"({:label ""sulphates"", :colname ""sulphates"", :f [FPG 1.8118946568889627 0.6124676765369365 0.40220285419234636]} {:label ""residual_sugar"", :colname ""residual_sugar"", :f [FPG 0.9883538363028148 0.9276237149012994 0.5676366980904471]} {:label ""fixed_acidity"", :colname ""fixed_acidity"", :f [FPG 10.077535346400635 6.28732278071825 0.8276010559165021]} {:label ""citric_acid"", :colname ""citric_acid"", :f [FPG 0.7262474761987932 0.1743916080895121 0.7706114388026216]})"
0.9986707574750135,(OR (IMP  "residual_sugar"  "density") (NOT  "alcohol")),"({:label ""residual_sugar"", :colname ""residual_sugar"", :f [FPG 7.70271453928232 4.076635373900912 0.8118094610860028]} {:label ""density"", :colname ""density"", :f [FPG 1.8990167227189154 1.2035951965345772 0.8027615956279194]} {:label ""alcohol"", :colname ""alcohol"", :f [FPG 8.884668849180636 8.818972397921383 0.26458480303658616]})"
0.9985029137656757,(IMP (AND  "volatile_acidity"  "total_sulfur_dioxide") (IMP  "free_sulfur_dioxide"  "alcohol")),"({:label ""volatile_acidity"", :colname ""volatile_acidity"", :f [FPG 1.8994625710047037 1.6424037998671412 0.8946753018837681]} {:label ""total_sulfur_dioxide"", :colname ""total_sulfur_dioxide"", :f [FPG 48.640088482055454 15.777533487546096 0.08195220553238414]} {:label ""free_sulfur_dioxide"", :colname ""free_sulfur_dioxide"", :f [FPG 16.021763166763012 13.765045344105529 0.9429881296376209]} {:label ""alcohol"", :colname ""alcohol"", :f [FPG 9.58944723712067 9.541775379026022 0.31788998364279086]})"
0.9984727564101242,(NOT  "total_sulfur_dioxide"),"({:label ""total_sulfur_dioxide"", :colname ""total_sulfur_dioxide"", :f [FPG 257.2435272095462 249.372906826094 0.9663832052798429]})"
0.9983789023691085,(OR (AND  "alcohol"  "chlorides") (NOT  "alcohol")),"({:label ""alcohol"", :colname ""alcohol"", :f [FPG 15.059984143544867 14.225605036093231 0.8816012600698993]} {:label ""chlorides"", :colname ""chlorides"", :f [FPG 0.5285748914110301 0.3257964052436647 0.7312669130519155]} {:label ""alcohol"", :colname ""alcohol"", :f [FPG 9.123655641462488 8.978837383105004 0.49480666357038217]})"
0.9983091317052688,(IMP (AND  "density"  "chlorides") (OR  "density"  "residual_sugar")),"({:label ""density"", :colname ""density"", :f [FPG 1.1240005874690846 1.0485555674282345 0.10861832954383943]} {:label ""chlorides"", :colname ""chlorides"", :f [FPG 0.02042244275555024 0.01483582599707786 0.11568330732681309]} {:label ""density"", :colname ""density"", :f [FPG 1.251887069912917 1.0086327273017286 0.011611994007879045]} {:label ""residual_sugar"", :colname ""residual_sugar"", :f [FPG 8.25886972975639 3.412934858809386 0.6464908996710612]})"
0.9981702367792695,(OR (OR  "chlorides"  "citric_acid") (NOT  "volatile_acidity")),"({:label ""chlorides"", :colname ""chlorides"", :f [FPG 0.7595704305408202 0.74474995380009 0.1109596276278263]} {:label ""citric_acid"", :colname ""citric_acid"", :f [FPG 1.7401101048959746 1.1724519322782332 0.03904084232712446]} {:label ""volatile_acidity"", :colname ""volatile_acidity"", :f [FPG 0.14838017097465767 0.13085924763802206 0.11882541345458675]})"
0.9979830222984506,(NOT (OR  "pH"  "total_sulfur_dioxide")),"({:label ""pH"", :colname ""pH"", :f [FPG 4.304230692473533 3.932472557796572 0.5617249800530199]} {:label ""total_sulfur_dioxide"", :colname ""total_sulfur_dioxide"", :f [FPG 237.18333682725668 234.03592063756722 0.36688352497069265]})"
0.9979112109078545,(IMP (EQV  "pH"  "residual_sugar") (IMP  "chlorides"  "density")),"({:label ""pH"", :colname ""pH"", :f [FPG 4.798164090014335 3.895006736306829 0.16856850033712367]} {:label ""residual_sugar"", :colname ""residual_sugar"", :f [FPG 11.929924940153047 3.1628056616281115 0.9707236892078688]} {:label ""chlorides"", :colname ""chlorides"", :f [FPG 0.5764108205016107 0.5540424505454161 0.27910904506846823]} {:label ""density"", :colname ""density"", :f [FPG 1.8971794664714456 1.025934112764197 0.5382172828197886]})"
0.9975477573458256,(EQV (NOT  "total_sulfur_dioxide") (IMP  "volatile_acidity"  "total_sulfur_dioxide")),"({:label ""total_sulfur_dioxide"", :colname ""total_sulfur_dioxide"", :f [FPG 227.17387541901886 211.89328133776795 0.33070756450752503]} {:label ""volatile_acidity"", :colname ""volatile_acidity"", :f [FPG 2.1525968192042946 1.852482994955226 0.9456849700783981]} {:label ""total_sulfur_dioxide"", :colname ""total_sulfur_dioxide"", :f [FPG 170.94125454321886 33.04132307158595 0.8098708422799255]})"
0.9970644476259832,(NOT (IMP  "pH"  "fixed_acidity")),"({:label ""pH"", :colname ""pH"", :f [FPG 2.765626818890954 2.7575224585486544 0.6010115111462672]} {:label ""fixed_acidity"", :colname ""fixed_acidity"", :f [FPG 6.885994747968078 4.6746102941643155 0.8511690469439088]})"
0.9964489771856437,(NOT  "fixed_acidity"),"({:label ""fixed_acidity"", :colname ""fixed_acidity"", :f [FPG 16.702844416953248 15.633859274598706 0.2790767973037519]})"
0.9961711584900187,(OR (NOT  "residual_sugar") (OR  "fixed_acidity"  "alcohol")),"({:label ""residual_sugar"", :colname ""residual_sugar"", :f [FPG 14.190625003732881 12.753676431379406 0.8624671879190131]} {:label ""fixed_acidity"", :colname ""fixed_acidity"", :f [FPG 16.834396331672984 14.947405705300552 0.3404635471451303]} {:label ""alcohol"", :colname ""alcohol"", :f [FPG 8.795409385745574 8.58354846354525 0.8948607522502583]})"
0.9956902151929105,(NOT (OR  "chlorides"  "quality")),"({:label ""chlorides"", :colname ""chlorides"", :f [FPG 1.4710080548422197 1.2797813987819122 0.989660338437852]} {:label ""quality"", :colname ""quality"", :f [FPG 3.570880423551214 3.091918994093052 0.4351087537160512]})"
0.9954756302287534,(AND (AND  "pH"  "sulphates") (OR  "alcohol"  "chlorides")),"({:label ""pH"", :colname ""pH"", :f [FPG 2.7549424694093534 2.7493437324616092 0.6642895165140709]} {:label ""sulphates"", :colname ""sulphates"", :f [FPG 1.4957248391364164 1.3813453389056953 0.18906884662920298]} {:label ""alcohol"", :colname ""alcohol"", :f [FPG 11.258878726954773 9.853758609712521 0.9727098582723261]} {:label ""chlorides"", :colname ""chlorides"", :f [FPG 0.16096659860540447 0.07188571467657194 0.8930736346607572]})"
