truth-value,predicate,data
0.9997727649435286,(IMP (AND (AND  "sulphates"  "residual_sugar") (NOT  "density"))  "quality"),"[{""label"":""sulphates"",""colName"":""sulphates"",""f"":{""gamma"":1.248222166389822,""beta"":1.2089091959001175,""m"":0.5349039789788123,""type"":""FPG""}}, {""label"":""residual_sugar"",""colName"":""residual_sugar"",""f"":{""gamma"":12.379694481962927,""beta"":11.14401276447067,""m"":0.9729133744311315,""type"":""FPG""}}, {""label"":""density"",""colName"":""density"",""f"":{""gamma"":1.6789624936405347,""beta"":1.3384431680921365,""m"":0.7623237436577178,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":11.249340224759798,""beta"":8.140511111128784,""m"":0.0613082925082471,""type"":""FPG""}}]"
0.9995797080657641,(IMP  "sulphates"  "quality"),"[{""label"":""sulphates"",""colName"":""sulphates"",""f"":{""gamma"":2.711337532669956,""beta"":2.497881113797177,""m"":0.40308040668853795,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":11.522369643785312,""beta"":9.910772952927017,""m"":0.9422860379919633,""type"":""FPG""}}]"
0.9995685468479656,(IMP (AND (AND  "fixed_acidity"  "pH") (AND  "citric_acid"  "quality"))  "quality"),"[{""label"":""fixed_acidity"",""colName"":""fixed_acidity"",""f"":{""gamma"":6.412298930975362,""beta"":5.341757170069542,""m"":0.7024264125921401,""type"":""FPG""}}, {""label"":""pH"",""colName"":""pH"",""f"":{""gamma"":4.771310942072958,""beta"":2.8841718571515935,""m"":0.5958471455183489,""type"":""FPG""}}, {""label"":""citric_acid"",""colName"":""citric_acid"",""f"":{""gamma"":0.8113986416774801,""beta"":0.166993558970925,""m"":0.8084194160924596,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":10.254378497961493,""beta"":10.064662105122395,""m"":0.6405948789691611,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":10.887313782025679,""beta"":3.4577309563174605,""m"":0.7480713925110908,""type"":""FPG""}}]"
0.9988867489810637,(IMP (NOT (IMP  "pH"  "alcohol"))  "quality"),"[{""label"":""pH"",""colName"":""pH"",""f"":{""gamma"":2.820816776814651,""beta"":2.7941403171362786,""m"":2.958619257668049E-4,""type"":""FPG""}}, {""label"":""alcohol"",""colName"":""alcohol"",""f"":{""gamma"":12.946427877143758,""beta"":8.954427449389346,""m"":0.2506676735247547,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":5.751395349358614,""beta"":4.065386829952495,""m"":0.8364348085227536,""type"":""FPG""}}]"
0.9988443816468708,(IMP  "residual_sugar"  "quality"),"[{""label"":""residual_sugar"",""colName"":""residual_sugar"",""f"":{""gamma"":12.99043242363826,""beta"":11.992809431566682,""m"":0.3796971371742801,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":6.730524720210889,""beta"":4.605750782974546,""m"":0.17946814136217282,""type"":""FPG""}}]"
0.9984051811593424,(IMP  "fixed_acidity"  "quality"),"[{""label"":""fixed_acidity"",""colName"":""fixed_acidity"",""f"":{""gamma"":16.097476279178313,""beta"":14.856685543222415,""m"":0.9370766255022193,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":11.876728286580207,""beta"":8.647612772144234,""m"":0.12469921790159066,""type"":""FPG""}}]"
0.9980744552867533,(IMP (NOT  "quality")  "quality"),"[{""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":3.0861973565009015,""beta"":3.0001624417559727,""m"":0.16043770717887584,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":9.801602266894834,""beta"":7.842719921641082,""m"":0.38964679445337214,""type"":""FPG""}}]"
0.9974156770307459,(IMP  "alcohol"  "quality"),"[{""label"":""alcohol"",""colName"":""alcohol"",""f"":{""gamma"":9.620431619326723,""beta"":9.572771441870682,""m"":0.36787012224411486,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":9.116411966147869,""beta"":3.621487997637976,""m"":0.03413605440269818,""type"":""FPG""}}]"
0.996343594150663,(IMP (AND (AND  "free_sulfur_dioxide"  "volatile_acidity") (OR  "alcohol"  "total_sulfur_dioxide"))  "quality"),"[{""label"":""free_sulfur_dioxide"",""colName"":""free_sulfur_dioxide"",""f"":{""gamma"":53.971335731274785,""beta"":8.759825721466235,""m"":0.8571565917323603,""type"":""FPG""}}, {""label"":""volatile_acidity"",""colName"":""volatile_acidity"",""f"":{""gamma"":2.3433948038557197,""beta"":2.228307286900894,""m"":0.5122660009751269,""type"":""FPG""}}, {""label"":""alcohol"",""colName"":""alcohol"",""f"":{""gamma"":14.283687286505224,""beta"":11.236188433288653,""m"":0.3916698138030692,""type"":""FPG""}}, {""label"":""total_sulfur_dioxide"",""colName"":""total_sulfur_dioxide"",""f"":{""gamma"":210.03679499159443,""beta"":26.821265101626402,""m"":0.4603135496893711,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":9.812852660141,""beta"":3.5091236821176666,""m"":0.3487774583201021,""type"":""FPG""}}]"
0.9959202027824124,(IMP (IMP (IMP  "sulphates"  "density")  "chlorides")  "quality"),"[{""label"":""sulphates"",""colName"":""sulphates"",""f"":{""gamma"":1.4402102582512586,""beta"":1.3800359342869832,""m"":0.796584885706939,""type"":""FPG""}}, {""label"":""density"",""colName"":""density"",""f"":{""gamma"":1.860877864087674,""beta"":1.8101434154480458,""m"":0.7163014531424983,""type"":""FPG""}}, {""label"":""chlorides"",""colName"":""chlorides"",""f"":{""gamma"":0.5305995913173719,""beta"":0.4592876744197897,""m"":0.8998388481853491,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":7.119963809356406,""beta"":3.386481555991417,""m"":0.8878007695872926,""type"":""FPG""}}]"
0.9941786511743339,(IMP (AND (AND  "pH"  "sulphates") (OR  "alcohol"  "chlorides"))  "quality"),"[{""label"":""pH"",""colName"":""pH"",""f"":{""gamma"":2.9776048710281477,""beta"":2.9604579834885927,""m"":0.291527523715997,""type"":""FPG""}}, {""label"":""sulphates"",""colName"":""sulphates"",""f"":{""gamma"":2.1969442050466954,""beta"":1.4778808103262402,""m"":0.03921243985388867,""type"":""FPG""}}, {""label"":""alcohol"",""colName"":""alcohol"",""f"":{""gamma"":9.441538703845973,""beta"":8.695028367408437,""m"":0.45094288095310164,""type"":""FPG""}}, {""label"":""chlorides"",""colName"":""chlorides"",""f"":{""gamma"":0.8084976974046725,""beta"":0.6883580864328099,""m"":0.984000886618797,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":5.649811213407949,""beta"":3.047026050918263,""m"":0.44365510202334235,""type"":""FPG""}}]"
0.9940948597131076,(IMP (NOT (IMP  "pH"  "fixed_acidity"))  "quality"),"[{""label"":""pH"",""colName"":""pH"",""f"":{""gamma"":3.986122048034068,""beta"":3.939160648591936,""m"":0.4540633510545258,""type"":""FPG""}}, {""label"":""fixed_acidity"",""colName"":""fixed_acidity"",""f"":{""gamma"":11.967663237296312,""beta"":6.710292320365914,""m"":0.8467133685243828,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":3.3542681687436433,""beta"":3.1749302576554514,""m"":0.25341316402842917,""type"":""FPG""}}]"
0.9936278787215934,(IMP (AND (AND  "chlorides"  "sulphates") (IMP  "quality"  "chlorides"))  "quality"),"[{""label"":""chlorides"",""colName"":""chlorides"",""f"":{""gamma"":0.28903034344686396,""beta"":0.19919581602078357,""m"":0.38352820728953985,""type"":""FPG""}}, {""label"":""sulphates"",""colName"":""sulphates"",""f"":{""gamma"":0.5031540319544915,""beta"":0.4846162373847163,""m"":0.8898828447841087,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":10.151972230501626,""beta"":4.834732287559845,""m"":0.021739079547223983,""type"":""FPG""}}, {""label"":""chlorides"",""colName"":""chlorides"",""f"":{""gamma"":0.7913572127582178,""beta"":0.11825997805166637,""m"":0.2616760280517304,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":10.10346902103871,""beta"":6.112435840885194,""m"":0.32351794132277545,""type"":""FPG""}}]"
0.9896762322084689,(IMP (NOT (NOT  "citric_acid"))  "quality"),"[{""label"":""citric_acid"",""colName"":""citric_acid"",""f"":{""gamma"":1.9783462436410464,""beta"":1.4045285339245521,""m"":0.5432770609126832,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":7.806099370034501,""beta"":3.8829092255456703,""m"":0.18716483106723047,""type"":""FPG""}}]"
0.9832638282723294,(IMP (IMP (AND  "fixed_acidity"  "quality") (AND  "residual_sugar"  "chlorides"))  "quality"),"[{""label"":""fixed_acidity"",""colName"":""fixed_acidity"",""f"":{""gamma"":4.798830758465092,""beta"":4.729428796545552,""m"":0.1080281864773085,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":3.108242222501129,""beta"":3.0188434092258163,""m"":0.4904988436801023,""type"":""FPG""}}, {""label"":""residual_sugar"",""colName"":""residual_sugar"",""f"":{""gamma"":16.01028406998707,""beta"":6.9832880245711815,""m"":0.4696062196448306,""type"":""FPG""}}, {""label"":""chlorides"",""colName"":""chlorides"",""f"":{""gamma"":0.8249827352145227,""beta"":0.051049442923521524,""m"":0.17432299277136787,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":7.914642489149538,""beta"":6.030618366797034,""m"":0.9738994222266237,""type"":""FPG""}}]"
0.9758846299152234,(IMP (AND  "free_sulfur_dioxide" (AND  "sulphates"  "pH"))  "quality"),"[{""label"":""free_sulfur_dioxide"",""colName"":""free_sulfur_dioxide"",""f"":{""gamma"":32.09270856631875,""beta"":30.127659905293463,""m"":0.5066787765796287,""type"":""FPG""}}, {""label"":""sulphates"",""colName"":""sulphates"",""f"":{""gamma"":1.2179706122229113,""beta"":0.5000822456913806,""m"":0.34519745543697555,""type"":""FPG""}}, {""label"":""pH"",""colName"":""pH"",""f"":{""gamma"":2.8598306440731305,""beta"":2.8077340942096796,""m"":0.9894702526181205,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":5.792857962046613,""beta"":4.628352522344592,""m"":0.473134608800447,""type"":""FPG""}}]"
0.9549504200558593,(IMP (EQV (NOT  "density") (EQV  "sulphates"  "citric_acid"))  "quality"),"[{""label"":""density"",""colName"":""density"",""f"":{""gamma"":1.9828009543153127,""beta"":1.64844075659266,""m"":0.4217083423009309,""type"":""FPG""}}, {""label"":""sulphates"",""colName"":""sulphates"",""f"":{""gamma"":2.502673951149855,""beta"":1.398668029231833,""m"":0.8388515135514245,""type"":""FPG""}}, {""label"":""citric_acid"",""colName"":""citric_acid"",""f"":{""gamma"":1.9494877119282563,""beta"":0.8694792961664576,""m"":0.8778048926254287,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":11.787457758644614,""beta"":3.3195623341677742,""m"":0.03324998189206818,""type"":""FPG""}}]"
0.9546952214776794,(IMP (AND (NOT  "pH") (NOT  "total_sulfur_dioxide"))  "quality"),"[{""label"":""pH"",""colName"":""pH"",""f"":{""gamma"":4.908087709870389,""beta"":4.285279026179822,""m"":0.7434698121312572,""type"":""FPG""}}, {""label"":""total_sulfur_dioxide"",""colName"":""total_sulfur_dioxide"",""f"":{""gamma"":79.31137254542965,""beta"":53.58605263207861,""m"":0.011455519179045526,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":10.17507543386496,""beta"":8.669535229184113,""m"":0.0012587463392325082,""type"":""FPG""}}]"
