truth-value,predicate,data
1.0,'(IMP  "volatile_acidity"  "quality")',"'[{:label \"volatile_acidity\" :colname \"volatile_acidity\" :f [FPG 2.153076237667714 2.0931090337771683 0.011599332634109394]}, {:label \"quality\" :colname \"quality\" :f [FPG 3.465516067635154 5.099362629756394 0.46724028736032774]}]'"
0.9999999018112488,'(IMP  "total_sulfur_dioxide"  "quality")',"'[{:label \"total_sulfur_dioxide\" :colname \"total_sulfur_dioxide\" :f [FPG 12.780507308193222 12.731200974932714 0.970642975251153]}, {:label \"quality\" :colname \"quality\" :f [FPG 3.226114357657054 3.1290261532264334 0.5802718358075749]}]'"
0.9999876669544758,'(IMP  "alcohol"  "quality")',"'[{:label \"alcohol\" :colname \"alcohol\" :f [FPG 10.6546195965387 10.659853800767733 0.23013313573507366]}, {:label \"quality\" :colname \"quality\" :f [FPG 3.2403270572882388 6.9403001684195935 0.15390651388594134]}]'"
0.9999850868519599,'(IMP  "citric_acid"  "quality")',"'[{:label \"citric_acid\" :colname \"citric_acid\" :f [FPG 1.170411724807968 1.0986662965979195 0.00862771342308244]}, {:label \"quality\" :colname \"quality\" :f [FPG 4.427360212941119 8.837592444074103 0.1451145442798213]}]'"
0.99997775561533,'(IMP  "sulphates"  "quality")',"'[{:label \"sulphates\" :colname \"sulphates\" :f [FPG 1.8011114199417977 1.7805559455984081 0.8055656241933008]}, {:label \"quality\" :colname \"quality\" :f [FPG 4.562780110534542 10.492119543361525 0.5667953513734734]}]'"
0.9717035370218863,'(IMP (NOT  "alcohol")  "quality")',"'[{:label \"alcohol\" :colname \"alcohol\" :f [FPG 8.41538043120557 12.773635165077032 0.036636408454137404]}, {:label \"quality\" :colname \"quality\" :f [FPG 3.326846727146625 7.887102111658067 0.11267355649919941]}]'"
0.9706557583477997,'(IMP (OR  "alcohol"  "residual_sugar"  "density")  "quality")',"'[{:label \"alcohol\" :colname \"alcohol\" :f [FPG 13.671185486831666 15.834441343100494 0.981233221909473]}, {:label \"residual_sugar\" :colname \"residual_sugar\" :f [FPG 0.9520292984016535 13.334490553010962 0.9640925360621682]}, {:label \"density\" :colname \"density\" :f [FPG 1.329396104736823 1.3327205686857684 0.947800320621528]}, {:label \"quality\" :colname \"quality\" :f [FPG 3.1617227415011646 9.999691870481666 0.15089922242045417]}]'"
0.9705166681314498,'(IMP (EQV  "residual_sugar"  "volatile_acidity")  "quality")',"'[{:label \"residual_sugar\" :colname \"residual_sugar\" :f [FPG 14.047269328646538 13.469341706535767 0.6026709916051604]}, {:label \"volatile_acidity\" :colname \"volatile_acidity\" :f [FPG 0.428970726711307 1.5532920778334667 0.8859202231795762]}, {:label \"quality\" :colname \"quality\" :f [FPG 6.283367814169128 6.253504300069659 0.6646803841020705]}]'"
0.9700862774746809,'(IMP (IMP  "fixed_acidity"  "residual_sugar")  "quality")',"'[{:label \"fixed_acidity\" :colname \"fixed_acidity\" :f [FPG 4.854522920112509 9.274698404347856 0.7181937206257352]}, {:label \"residual_sugar\" :colname \"residual_sugar\" :f [FPG 0.9800843919866226 8.117070344781583 0.8690202669531575]}, {:label \"quality\" :colname \"quality\" :f [FPG 4.321961562165702 10.578396639667481 0.023108485453188]}]'"
0.9685941493634049,'(IMP (EQV  "citric_acid"  "chlorides")  "quality")',"'[{:label \"citric_acid\" :colname \"citric_acid\" :f [FPG 1.2460081471509148 1.8779484873079775 0.15242048099348482]}, {:label \"chlorides\" :colname \"chlorides\" :f [FPG 0.06328254293391734 0.9851379225567365 0.5816305943967025]}, {:label \"quality\" :colname \"quality\" :f [FPG 6.075752304037235 10.389227769817392 0.0061188768426145845]}]'"
0.9684107351552104,'(IMP (EQV  "alcohol"  "density")  "quality")',"'[{:label \"alcohol\" :colname \"alcohol\" :f [FPG 8.43915847718233 10.521299951238316 0.8659131173289256]}, {:label \"density\" :colname \"density\" :f [FPG 1.2605129807196134 1.3594627797526533 0.36104334882493405]}, {:label \"quality\" :colname \"quality\" :f [FPG 3.1953172961032057 10.56563136414505 0.05152309309049807]}]'"
0.9567927373082759,'(IMP (IMP  "density"  "quality")  "quality")',"'[{:label \"density\" :colname \"density\" :f [FPG 1.0308062833584946 1.650313447357882 0.01644527677576646]}, {:label \"quality\" :colname \"quality\" :f [FPG 4.27160659443681 4.399233429566777 0.5130527597284507]}, {:label \"quality\" :colname \"quality\" :f [FPG 3.6869230072576054 5.617157370531722 0.4050442392144008]}]'"
0.955852846012006,'(IMP (EQV  "citric_acid"  "total_sulfur_dioxide")  "quality")',"'[{:label \"citric_acid\" :colname \"citric_acid\" :f [FPG 0.31304981666191384 1.5902357058362322 0.3617207287734555]}, {:label \"total_sulfur_dioxide\" :colname \"total_sulfur_dioxide\" :f [FPG 143.903670649966 222.71056860605472 0.3889954112607147]}, {:label \"quality\" :colname \"quality\" :f [FPG 4.154407367442667 10.060866695066473 0.03719678786101255]}]'"
0.9553262454748096,'(IMP (NOT  "residual_sugar")  "quality")',"'[{:label \"residual_sugar\" :colname \"residual_sugar\" :f [FPG 1.1925594323529944 13.972117127259034 0.009634687385378649]}, {:label \"quality\" :colname \"quality\" :f [FPG 4.397100737975868 9.44327888151344 0.8396853359340446]}]'"
0.9514557997684698,'(IMP (IMP  "sulphates"  "chlorides")  "quality")',"'[{:label \"sulphates\" :colname \"sulphates\" :f [FPG 1.2236141782198415 0.8952157280125939 0.37157439525680236]}, {:label \"chlorides\" :colname \"chlorides\" :f [FPG 0.10934860753535038 1.4880413285308063 0.24646966411463]}, {:label \"quality\" :colname \"quality\" :f [FPG 3.1470203804753774 11.892393594154155 0.022916537378158464]}]'"
0.9425276396529483,'(IMP (NOT  "total_sulfur_dioxide")  "quality")',"'[{:label \"total_sulfur_dioxide\" :colname \"total_sulfur_dioxide\" :f [FPG 97.28988848444004 242.8524873459361 0.235030566843348]}, {:label \"quality\" :colname \"quality\" :f [FPG 3.6303211446966417 10.572064215303056 0.05134436964183553]}]'"
0.9394781205097974,'(IMP (NOT  "density")  "quality")',"'[{:label \"density\" :colname \"density\" :f [FPG 1.5655859004569748 0.9989101321417979 0.5614298225406803]}, {:label \"quality\" :colname \"quality\" :f [FPG 5.837691397283324 5.930141557933565 0.8440677685606455]}]'"
0.92475599580255,'(IMP (IMP  "volatile_acidity"  "quality")  "quality")',"'[{:label \"volatile_acidity\" :colname \"volatile_acidity\" :f [FPG 0.42217073259733123 2.2343602382942365 0.9990593526553092]}, {:label \"quality\" :colname \"quality\" :f [FPG 4.494406794920364 9.609706854565147 0.03209233479425955]}, {:label \"quality\" :colname \"quality\" :f [FPG 4.970262309958907 6.472370093376846 0.7970167245030803]}]'"
0.9198868733604909,'(IMP (OR  "quality"  "total_sulfur_dioxide")  "quality")',"'[{:label \"quality\" :colname \"quality\" :f [FPG 4.968587957573714 4.516221644787562 0.9874053356748632]}, {:label \"total_sulfur_dioxide\" :colname \"total_sulfur_dioxide\" :f [FPG 46.31055247728896 47.65523365196636 0.262283972888515]}, {:label \"quality\" :colname \"quality\" :f [FPG 7.633613708340276 11.925691606263971 0.2605840124109121]}]'"
0.9162103393787955,'(IMP (IMP  "chlorides"  "quality")  "quality")',"'[{:label \"chlorides\" :colname \"chlorides\" :f [FPG 0.20413672753848383 1.317186629441142 0.8217854350492021]}, {:label \"quality\" :colname \"quality\" :f [FPG 4.342099027892265 9.262240636580152 0.022894887041649437]}, {:label \"quality\" :colname \"quality\" :f [FPG 3.040909469746417 6.741733354434979 0.4361343886803125]}]'"
0.9031946036579556,'(IMP (IMP  "pH"  "free_sulfur_dioxide")  "quality")',"'[{:label \"pH\" :colname \"pH\" :f [FPG 2.8108264566103354 4.245197925246333 0.7047992255150921]}, {:label \"free_sulfur_dioxide\" :colname \"free_sulfur_dioxide\" :f [FPG 1.2891840739818945 1.809938463208888 0.19785946292243484]}, {:label \"quality\" :colname \"quality\" :f [FPG 3.0579331041686 8.14677217680487 0.05979914134964359]}]'"
