truth-value,predicate,data
0.9999963982426885,(OR (NOT  "density") (IMP  "chlorides"  "alcohol")),"({:label ""density"", :colname ""density"", :f [[FPG 1.8633579701690999 1.7831286225044898 0.48765677945447083]]} {:label ""chlorides"", :colname ""chlorides"", :f [[FPG 0.3134883382508336 0.09217059439371812 0.776271228727178]]} {:label ""alcohol"", :colname ""alcohol"", :f [[FPG 13.873724609104393 13.436303311807054 0.44151708435086834]]})"
0.9999954063992491,(IMP (EQV  "chlorides"  "volatile_acidity") (NOT  "volatile_acidity")),"({:label ""chlorides"", :colname ""chlorides"", :f [[FPG 1.0757471200097848 0.46966529009864055 0.509291287408646]]} {:label ""volatile_acidity"", :colname ""volatile_acidity"", :f [[FPG 2.1988619782326357 2.0219603052111528 0.70879307208899]]} {:label ""volatile_acidity"", :colname ""volatile_acidity"", :f [[FPG 2.406673640423253 1.7411344883749469 0.4347629093991169]]})"
0.9999939647796475,(OR (AND  "volatile_acidity"  "fixed_acidity") (IMP  "sulphates"  "citric_acid")),"({:label ""volatile_acidity"", :colname ""volatile_acidity"", :f [[FPG 0.6232097836046226 0.460330892161072 0.022041529574311047]]} {:label ""fixed_acidity"", :colname ""fixed_acidity"", :f [[FPG 12.68179243838608 9.31362795362983 0.07599696379455889]]} {:label ""sulphates"", :colname ""sulphates"", :f [[FPG 2.5252458878972766 2.471028907321335 0.38747345450761883]]} {:label ""citric_acid"", :colname ""citric_acid"", :f [[FPG 1.926875973997448 0.24410905990924608 0.17614866605641477]]})"
0.999991550930904,(IMP (AND  "free_sulfur_dioxide"  "citric_acid") (OR  "quality"  "pH")),"({:label ""free_sulfur_dioxide"", :colname ""free_sulfur_dioxide"", :f [[FPG 64.0549905214834 18.978527309218773 0.27661934877220573]]} {:label ""citric_acid"", :colname ""citric_acid"", :f [[FPG 1.225837341681251 1.178123239932134 0.8217569919951722]]} {:label ""quality"", :colname ""quality"", :f [[FPG 9.632778958044717 7.1524902089750615 0.9924633158655117]]} {:label ""pH"", :colname ""pH"", :f [[FPG 2.951976133635444 2.8688981360307477 0.20677710147535655]]})"
0.9999906442084808,(OR (NOT  "chlorides") (NOT  "pH")),"({:label ""chlorides"", :colname ""chlorides"", :f [[FPG 0.7211259933943163 0.6315314735915649 0.9606416132460731]]} {:label ""pH"", :colname ""pH"", :f [[FPG 4.857718182952723 3.07852397535363 0.9643767779146735]]})"
0.9999902065023196,(IMP (NOT  "residual_sugar") (NOT  "citric_acid")),"({:label ""residual_sugar"", :colname ""residual_sugar"", :f [[FPG 12.76421748966463 4.247367183351053 0.16060014176623227]]} {:label ""citric_acid"", :colname ""citric_acid"", :f [[FPG 1.8534484752976543 1.6527660893432914 0.6903951321825401]]})"
0.9999840900312301,(IMP (OR  "fixed_acidity"  "volatile_acidity") (IMP  "chlorides"  "fixed_acidity")),"({:label ""fixed_acidity"", :colname ""fixed_acidity"", :f [[FPG 13.321012175734985 8.339144986561841 0.7739704925287944]]} {:label ""volatile_acidity"", :colname ""volatile_acidity"", :f [[FPG 1.9401799725858333 1.7178688100647705 0.49648044405965186]]} {:label ""chlorides"", :colname ""chlorides"", :f [[FPG 0.5582572470418499 0.5487972429423693 0.5630143746736632]]} {:label ""fixed_acidity"", :colname ""fixed_acidity"", :f [[FPG 11.214792396383764 6.3873991075857335 0.6810542061341405]]})"
0.9999801083053951,(IMP (AND  "fixed_acidity"  "quality") (AND  "residual_sugar"  "chlorides")),"({:label ""fixed_acidity"", :colname ""fixed_acidity"", :f [[FPG 15.662036006547178 12.490098991020878 0.11826602274005849]]} {:label ""quality"", :colname ""quality"", :f [[FPG 3.2172980148100474 3.186404889544571 0.7033992179918667]]} {:label ""residual_sugar"", :colname ""residual_sugar"", :f [[FPG 11.72143121481082 6.641494493802663 0.7768859357806615]]} {:label ""chlorides"", :colname ""chlorides"", :f [[FPG 1.4432464334538597 0.9461090659214982 0.5865638535568003]]})"
0.9999794953997797,(IMP (IMP  "fixed_acidity"  "chlorides") (IMP  "chlorides"  "volatile_acidity")),"({:label ""fixed_acidity"", :colname ""fixed_acidity"", :f [[FPG 9.363290090216795 7.563203331375988 0.9339989936962827]]} {:label ""chlorides"", :colname ""chlorides"", :f [[FPG 1.061198432749627 0.9762216701137691 0.7675633510670153]]} {:label ""chlorides"", :colname ""chlorides"", :f [[FPG 1.5406952730313268 0.18571235700725974 0.22991093587233746]]} {:label ""volatile_acidity"", :colname ""volatile_acidity"", :f [[FPG 2.054185915849584 1.2169404913960635 0.13005536498905712]]})"
0.9999762671883413,(IMP (AND  "quality"  "citric_acid") (EQV  "residual_sugar"  "chlorides")),"({:label ""quality"", :colname ""quality"", :f [[FPG 6.882522913307751 3.9274397866263833 0.5886518069029912]]} {:label ""citric_acid"", :colname ""citric_acid"", :f [[FPG 1.0650816166591472 1.0391078821260442 0.730082746414109]]} {:label ""residual_sugar"", :colname ""residual_sugar"", :f [[FPG 12.48305251303074 2.224078785525525 0.6933192193186586]]} {:label ""chlorides"", :colname ""chlorides"", :f [[FPG 0.11733413088414352 0.09702760382686122 0.7540338432851541]]})"
0.9999723598140319,(IMP (AND  "citric_acid"  "pH") (EQV  "residual_sugar"  "quality")),"({:label ""citric_acid"", :colname ""citric_acid"", :f [[FPG 0.09630997137851893 0.06901023090173897 0.682379783461055]]} {:label ""pH"", :colname ""pH"", :f [[FPG 2.8171109531420577 2.809175221012683 0.640421364656165]]} {:label ""residual_sugar"", :colname ""residual_sugar"", :f [[FPG 9.820673833811473 2.5866624716300377 0.8676306107559274]]} {:label ""quality"", :colname ""quality"", :f [[FPG 5.804197202402316 3.7422342912871804 0.9942387116432179]]})"
0.9999697015508389,(IMP (AND  "free_sulfur_dioxide"  "sulphates") (IMP  "residual_sugar"  "pH")),"({:label ""free_sulfur_dioxide"", :colname ""free_sulfur_dioxide"", :f [[FPG 31.688735077507147 25.402375982359704 0.6112650409173699]]} {:label ""sulphates"", :colname ""sulphates"", :f [[FPG 1.2927106901743934 0.9723555436439641 0.9770702616625103]]} {:label ""residual_sugar"", :colname ""residual_sugar"", :f [[FPG 0.9380244645321238 0.9340449178058703 0.0620002762700107]]} {:label ""pH"", :colname ""pH"", :f [[FPG 4.186395730583638 3.8775130420758726 0.6890599823924466]]})"
0.9999485621942172,(OR (AND  "volatile_acidity"  "quality") (IMP  "quality"  "volatile_acidity")),"({:label ""volatile_acidity"", :colname ""volatile_acidity"", :f [[FPG 0.34289633791918384 0.24483631488720398 0.0182395944806254]]} {:label ""quality"", :colname ""quality"", :f [[FPG 8.025135292554548 8.02164330460291 0.642160041054636]]} {:label ""quality"", :colname ""quality"", :f [[FPG 10.420583194481122 7.09022361601131 0.01265617302896005]]} {:label ""volatile_acidity"", :colname ""volatile_acidity"", :f [[FPG 0.8345009319909098 0.626254323181283 0.15164046012948695]]})"
0.9998990542073212,(NOT  "volatile_acidity"),"({:label ""volatile_acidity"", :colname ""volatile_acidity"", :f [[FPG 1.6771311738661305 1.5485879512065095 0.7129535091363818]]})"
0.9998636568510063,(IMP (AND  "residual_sugar"  "fixed_acidity") (NOT  "sulphates")),"({:label ""residual_sugar"", :colname ""residual_sugar"", :f [[FPG 13.390143950054247 4.730368311876134 0.13877494648877342]]} {:label ""fixed_acidity"", :colname ""fixed_acidity"", :f [[FPG 13.226890636291149 5.087924583657779 0.24285669977626945]]} {:label ""sulphates"", :colname ""sulphates"", :f [[FPG 1.7851751733002303 1.7313740119461063 0.5500168851310867]]})"
0.999808747290696,(NOT (AND  "chlorides"  "citric_acid")),"({:label ""chlorides"", :colname ""chlorides"", :f [[FPG 0.5230402186545683 0.5031901477053247 0.24741300252999554]]} {:label ""citric_acid"", :colname ""citric_acid"", :f [[FPG 1.5607870578668597 0.8530040993647889 0.5505714835894936]]})"
0.9997858700407392,(NOT  "pH"),"({:label ""pH"", :colname ""pH"", :f [[FPG 2.783931535465249 2.762959288843847 0.1771286933085484]]})"
0.9997699907535764,(IMP (EQV  "chlorides"  "sulphates") (NOT  "total_sulfur_dioxide")),"({:label ""chlorides"", :colname ""chlorides"", :f [[FPG 0.08895033573726549 0.02588288114098357 0.7631773074220245]]} {:label ""sulphates"", :colname ""sulphates"", :f [[FPG 1.929285511408115 0.5266255604775983 0.5021650237337572]]} {:label ""total_sulfur_dioxide"", :colname ""total_sulfur_dioxide"", :f [[FPG 262.72987684182806 254.85937065989376 0.6682473458203114]]})"
0.9997228734224235,(IMP (AND  "quality"  "density") (OR  "total_sulfur_dioxide"  "free_sulfur_dioxide")),"({:label ""quality"", :colname ""quality"", :f [[FPG 9.071279649905843 8.077325058333606 0.5087708982466904]]} {:label ""density"", :colname ""density"", :f [[FPG 1.3779803237073858 1.3153518114305516 0.9028383299940019]]} {:label ""total_sulfur_dioxide"", :colname ""total_sulfur_dioxide"", :f [[FPG 232.96913022910277 93.26935112476293 0.4700792372505782]]} {:label ""free_sulfur_dioxide"", :colname ""free_sulfur_dioxide"", :f [[FPG 7.994809660520157 1.5223563295881417 0.37875775657284394]]})"
0.9997124398767345,(OR (IMP  "quality"  "sulphates") (NOT  "volatile_acidity")),"({:label ""quality"", :colname ""quality"", :f [[FPG 4.1331065327276875 3.3025561924294395 0.7762157849984143]]} {:label ""sulphates"", :colname ""sulphates"", :f [[FPG 2.353069424562066 1.7031807626922748 0.6974631933200318]]} {:label ""volatile_acidity"", :colname ""volatile_acidity"", :f [[FPG 1.5579050046829424 1.4663947279502723 0.7171505176696061]]})"
0.9995542210104503,(OR (NOT  "quality") (AND  "pH"  "density")),"({:label ""quality"", :colname ""quality"", :f [[FPG 3.1933975637776584 3.0994298633204487 0.6161024382287973]]} {:label ""pH"", :colname ""pH"", :f [[FPG 3.839773695757926 2.8836188782380123 0.9568386127032988]]} {:label ""density"", :colname ""density"", :f [[FPG 1.7629902859312898 1.106629007077448 0.42171216452726445]]})"
0.9995426199549159,(AND (NOT  "pH") (NOT  "total_sulfur_dioxide")),"({:label ""pH"", :colname ""pH"", :f [[FPG 4.56365505270207 4.4554202235664535 0.39245563149860163]]} {:label ""total_sulfur_dioxide"", :colname ""total_sulfur_dioxide"", :f [[FPG 287.2220520757837 249.03211094953403 0.9532531814616954]]})"
0.9994432335591544,(OR (IMP  "residual_sugar"  "alcohol") (EQV  "residual_sugar"  "sulphates")),"({:label ""residual_sugar"", :colname ""residual_sugar"", :f [[FPG 0.9623937606590771 0.9151861858180662 0.4329352580738205]]} {:label ""alcohol"", :colname ""alcohol"", :f [[FPG 9.679392575699946 9.027086436795058 0.32485133715561443]]} {:label ""residual_sugar"", :colname ""residual_sugar"", :f [[FPG 13.50934630139653 6.6326864055887285 0.933656162562844]]} {:label ""sulphates"", :colname ""sulphates"", :f [[FPG 1.2781133544211585 0.7403976606623067 0.6337558954306511]]})"
0.999386827746208,(OR (NOT  "sulphates") (NOT  "citric_acid")),"({:label ""sulphates"", :colname ""sulphates"", :f [[FPG 2.6242727359827525 0.7155435818821281 0.7808918838755403]]} {:label ""citric_acid"", :colname ""citric_acid"", :f [[FPG 1.6892579677158859 1.3041215511658764 0.7773134057427327]]})"
0.9988523042212036,(NOT (OR  "citric_acid"  "alcohol")),"({:label ""citric_acid"", :colname ""citric_acid"", :f [[FPG 1.5376629522385206 1.413743441710155 0.3326500272521018]]} {:label ""alcohol"", :colname ""alcohol"", :f [[FPG 8.551952927021905 8.445321277436467 0.22595641321086268]]})"
0.9988250875674513,(OR (IMP  "volatile_acidity"  "alcohol") (EQV  "residual_sugar"  "free_sulfur_dioxide")),"({:label ""volatile_acidity"", :colname ""volatile_acidity"", :f [[FPG 2.117324984730412 2.0432701657625114 0.2792693046603235]]} {:label ""alcohol"", :colname ""alcohol"", :f [[FPG 15.822332828384859 11.623600289216776 0.3545686941408198]]} {:label ""residual_sugar"", :colname ""residual_sugar"", :f [[FPG 6.183170946441483 3.121705697618319 0.08572029817693261]]} {:label ""free_sulfur_dioxide"", :colname ""free_sulfur_dioxide"", :f [[FPG 18.05726885882769 2.274199947645056 0.8900733045265949]]})"
0.9987686723425736,(IMP (AND  "sulphates"  "residual_sugar") (IMP  "fixed_acidity"  "citric_acid")),"({:label ""sulphates"", :colname ""sulphates"", :f [[FPG 1.8118946568889627 0.6124676765369365 0.40220285419234636]]} {:label ""residual_sugar"", :colname ""residual_sugar"", :f [[FPG 0.9883538363028148 0.9276237149012994 0.5676366980904471]]} {:label ""fixed_acidity"", :colname ""fixed_acidity"", :f [[FPG 10.077535346400635 6.28732278071825 0.8276010559165021]]} {:label ""citric_acid"", :colname ""citric_acid"", :f [[FPG 0.7262474761987932 0.1743916080895121 0.7706114388026216]]})"
0.9984727564101242,(NOT  "total_sulfur_dioxide"),"({:label ""total_sulfur_dioxide"", :colname ""total_sulfur_dioxide"", :f [[FPG 257.2435272095462 249.372906826094 0.9663832052798429]]})"
0.9984097915411129,(AND (NOT  "citric_acid") (NOT  "citric_acid")),"({:label ""citric_acid"", :colname ""citric_acid"", :f [[FPG 1.102573182320207 0.7453744966462255 0.856169243115795]]} {:label ""citric_acid"", :colname ""citric_acid"", :f [[FPG 0.5247629446112294 0.20731066036413462 0.8562395363807227]]})"
0.9983789023691085,(OR (AND  "alcohol"  "chlorides") (NOT  "alcohol")),"({:label ""alcohol"", :colname ""alcohol"", :f [[FPG 15.059984143544867 14.225605036093231 0.8816012600698993]]} {:label ""chlorides"", :colname ""chlorides"", :f [[FPG 0.5285748914110301 0.3257964052436647 0.7312669130519155]]} {:label ""alcohol"", :colname ""alcohol"", :f [[FPG 9.123655641462488 8.978837383105004 0.49480666357038217]]})"
0.9982270761905067,(NOT (EQV  "pH"  "density")),"({:label ""pH"", :colname ""pH"", :f [[FPG 2.7471865958101565 2.7429033265573874 0.6480310780274271]]} {:label ""density"", :colname ""density"", :f [[FPG 1.1305423353551716 1.128373782576505 0.8297346003549235]]})"
0.9981702367792695,(OR (OR  "chlorides"  "citric_acid") (NOT  "volatile_acidity")),"({:label ""chlorides"", :colname ""chlorides"", :f [[FPG 0.7595704305408202 0.74474995380009 0.1109596276278263]]} {:label ""citric_acid"", :colname ""citric_acid"", :f [[FPG 1.7401101048959746 1.1724519322782332 0.03904084232712446]]} {:label ""volatile_acidity"", :colname ""volatile_acidity"", :f [[FPG 0.14838017097465767 0.13085924763802206 0.11882541345458675]]})"
0.9979112109078545,(IMP (EQV  "pH"  "residual_sugar") (IMP  "chlorides"  "density")),"({:label ""pH"", :colname ""pH"", :f [[FPG 4.798164090014335 3.895006736306829 0.16856850033712367]]} {:label ""residual_sugar"", :colname ""residual_sugar"", :f [[FPG 11.929924940153047 3.1628056616281115 0.9707236892078688]]} {:label ""chlorides"", :colname ""chlorides"", :f [[FPG 0.5764108205016107 0.5540424505454161 0.27910904506846823]]} {:label ""density"", :colname ""density"", :f [[FPG 1.8971794664714456 1.025934112764197 0.5382172828197886]]})"
0.9970644476259832,(NOT (IMP  "pH"  "fixed_acidity")),"({:label ""pH"", :colname ""pH"", :f [[FPG 2.765626818890954 2.7575224585486544 0.6010115111462672]]} {:label ""fixed_acidity"", :colname ""fixed_acidity"", :f [[FPG 6.885994747968078 4.6746102941643155 0.8511690469439088]]})"
0.9968680397351941,(OR (EQV  "chlorides"  "sulphates") (NOT  "free_sulfur_dioxide")),"({:label ""chlorides"", :colname ""chlorides"", :f [[FPG 0.6758427334875631 0.2852035278307679 0.05687820362895646]]} {:label ""sulphates"", :colname ""sulphates"", :f [[FPG 1.0328943687561658 0.3844585428033795 0.6782847080956923]]} {:label ""free_sulfur_dioxide"", :colname ""free_sulfur_dioxide"", :f [[FPG 31.64714701930728 31.448063607827113 0.5775658675937146]]})"
0.9964489771856437,(NOT  "fixed_acidity"),"({:label ""fixed_acidity"", :colname ""fixed_acidity"", :f [[FPG 16.702844416953248 15.633859274598706 0.2790767973037519]]})"
0.9962911169666194,(OR (EQV  "fixed_acidity"  "volatile_acidity") (NOT  "residual_sugar")),"({:label ""fixed_acidity"", :colname ""fixed_acidity"", :f [[FPG 10.984350387180303 9.714167415288147 0.7254676402207364]]} {:label ""volatile_acidity"", :colname ""volatile_acidity"", :f [[FPG 0.12093911381701157 0.12036859729634106 0.35780044258858823]]} {:label ""residual_sugar"", :colname ""residual_sugar"", :f [[FPG 8.598696702047098 7.423515009465665 0.9949217754789759]]})"
0.9961711584900187,(OR (NOT  "residual_sugar") (OR  "fixed_acidity"  "alcohol")),"({:label ""residual_sugar"", :colname ""residual_sugar"", :f [[FPG 14.190625003732881 12.753676431379406 0.8624671879190131]]} {:label ""fixed_acidity"", :colname ""fixed_acidity"", :f [[FPG 16.834396331672984 14.947405705300552 0.3404635471451303]]} {:label ""alcohol"", :colname ""alcohol"", :f [[FPG 8.795409385745574 8.58354846354525 0.8948607522502583]]})"
0.9956902151929105,(NOT (OR  "chlorides"  "quality")),"({:label ""chlorides"", :colname ""chlorides"", :f [[FPG 1.4710080548422197 1.2797813987819122 0.989660338437852]]} {:label ""quality"", :colname ""quality"", :f [[FPG 3.570880423551214 3.091918994093052 0.4351087537160512]]})"
0.9954756302287534,(AND (AND  "pH"  "sulphates") (OR  "alcohol"  "chlorides")),"({:label ""pH"", :colname ""pH"", :f [[FPG 2.7549424694093534 2.7493437324616092 0.6642895165140709]]} {:label ""sulphates"", :colname ""sulphates"", :f [[FPG 1.4957248391364164 1.3813453389056953 0.18906884662920298]]} {:label ""alcohol"", :colname ""alcohol"", :f [[FPG 11.258878726954773 9.853758609712521 0.9727098582723261]]} {:label ""chlorides"", :colname ""chlorides"", :f [[FPG 0.16096659860540447 0.07188571467657194 0.8930736346607572]]})"
