truth-value,predicate,data
1.0,'(IMP  "density"  "quality")',"'[{:label \"density\" :colname \"density\" :f [FPG 1.434748678423034 1.399576595385416 0.5159673008761446]}, {:label \"quality\" :colname \"quality\" :f [FPG 4.418691320774443 9.225964677511055 0.3899093721287117]}]'"
0.9999999995989127,'(IMP  "sulphates"  "quality")',"'[{:label \"sulphates\" :colname \"sulphates\" :f [FPG 2.8197459277725683 2.7130839539244844 0.04746469457294833]}, {:label \"quality\" :colname \"quality\" :f [FPG 9.112099738660255 8.113184850325272 0.9634072440287591]}]'"
0.9999997272234197,'(IMP (AND  "sulphates"  "free_sulfur_dioxide"  "total_sulfur_dioxide"  "chlorides")  "quality")',"'[{:label \"sulphates\" :colname \"sulphates\" :f [FPG 1.1875126410679842 1.6381103390781577 0.7596799193037989]}, {:label \"free_sulfur_dioxide\" :colname \"free_sulfur_dioxide\" :f [FPG 21.874183986518933 22.35991082885569 0.795965622589285]}, {:label \"total_sulfur_dioxide\" :colname \"total_sulfur_dioxide\" :f [FPG 6.591994867020822 9.368148617877615 0.41719200585526295]}, {:label \"chlorides\" :colname \"chlorides\" :f [FPG 0.02448257038098147 1.5594605513522324 0.7404638971415628]}, {:label \"quality\" :colname \"quality\" :f [FPG 6.835615947130382 10.1835029530504 0.5675198032620996]}]'"
0.9999993408322003,'(IMP  "volatile_acidity"  "quality")',"'[{:label \"volatile_acidity\" :colname \"volatile_acidity\" :f [FPG 1.8633507435570094 1.7953850027302116 0.04566726350365735]}, {:label \"quality\" :colname \"quality\" :f [FPG 6.1576447385964315 10.624821807579153 0.9050008366154358]}]'"
0.9999766398640818,'(IMP  "total_sulfur_dioxide"  "quality")',"'[{:label \"total_sulfur_dioxide\" :colname \"total_sulfur_dioxide\" :f [FPG 167.68289630960967 173.54459107015063 0.995444605681957]}, {:label \"quality\" :colname \"quality\" :f [FPG 3.128760526238258 7.7337737889140845 0.867298434029723]}]'"
0.9999630972672974,'(IMP  "free_sulfur_dioxide"  "quality")',"'[{:label \"free_sulfur_dioxide\" :colname \"free_sulfur_dioxide\" :f [FPG 1.2125710630550945 1.225902550312786 0.10549085326198626]}, {:label \"quality\" :colname \"quality\" :f [FPG 3.535515355611989 3.6869388540442505 0.7607013494349893]}]'"
0.9999273319754808,'(IMP  "residual_sugar"  "quality")',"'[{:label \"residual_sugar\" :colname \"residual_sugar\" :f [FPG 11.65662819465864 11.947058369598802 0.5036030996763214]}, {:label \"quality\" :colname \"quality\" :f [FPG 8.863937895113867 11.63901739288411 0.4609786540782259]}]'"
0.9992521425587995,'(IMP  "pH"  "quality")',"'[{:label \"pH\" :colname \"pH\" :f [FPG 2.8925876340085552 2.8486734573150008 0.5186018189004836]}, {:label \"quality\" :colname \"quality\" :f [FPG 4.034066002311691 8.285028425590102 0.038806410366522215]}]'"
0.9978096941232089,'(IMP  "alcohol"  "quality")',"'[{:label \"alcohol\" :colname \"alcohol\" :f [FPG 14.184550130066604 15.004104916855574 0.8117997672893723]}, {:label \"quality\" :colname \"quality\" :f [FPG 3.6136366966892233 11.066721632970133 0.7641123824570578]}]'"
0.9610424505398991,'(IMP (NOT  "residual_sugar")  "quality")',"'[{:label \"residual_sugar\" :colname \"residual_sugar\" :f [FPG 1.6332487806269715 12.45895041563005 0.030537011952611715]}, {:label \"quality\" :colname \"quality\" :f [FPG 3.2454033295081013 6.3714536308083245 0.0448919734319444]}]'"
0.9466556447767198,'(IMP (OR  "free_sulfur_dioxide"  "citric_acid"  "citric_acid"  "sulphates")  "quality")',"'[{:label \"free_sulfur_dioxide\" :colname \"free_sulfur_dioxide\" :f [FPG 1.2047446286236254 1.5161195141330932 0.3433180615154543]}, {:label \"citric_acid\" :colname \"citric_acid\" :f [FPG 0.3558005008985828 1.9219527671353467 0.7421155057802017]}, {:label \"citric_acid\" :colname \"citric_acid\" :f [FPG 0.024265600738337032 1.5245485561801086 0.15404857604078692]}, {:label \"sulphates\" :colname \"sulphates\" :f [FPG 0.6029021281815763 2.6324853349162667 0.9524592791873163]}, {:label \"quality\" :colname \"quality\" :f [FPG 4.039624791806448 8.799143597165106 0.1219592591247124]}]'"
0.9462799759823866,'(IMP (IMP  "alcohol"  "sulphates")  "quality")',"'[{:label \"alcohol\" :colname \"alcohol\" :f [FPG 12.234295135174856 14.559393100504842 0.29473019933418654]}, {:label \"sulphates\" :colname \"sulphates\" :f [FPG 1.1101933236089825 1.3230791013344172 0.5261380271529827]}, {:label \"quality\" :colname \"quality\" :f [FPG 6.305099559609314 8.86586403748231 0.007348661636285336]}]'"
0.9439509971093398,'(IMP (IMP  "citric_acid"  "sulphates")  "quality")',"'[{:label \"citric_acid\" :colname \"citric_acid\" :f [FPG 0.15296852100013025 1.0974655733167926 0.8645487840985877]}, {:label \"sulphates\" :colname \"sulphates\" :f [FPG 0.9591702763294803 1.5661028212969499 0.3340933516166096]}, {:label \"quality\" :colname \"quality\" :f [FPG 3.3823702205228754 11.067836120498116 0.024354706434586815]}]'"
0.9400566120797639,'(IMP (IMP  "volatile_acidity"  "chlorides")  "quality")',"'[{:label \"volatile_acidity\" :colname \"volatile_acidity\" :f [FPG 1.1576430226136956 0.7854101585284455 0.812854382142319]}, {:label \"chlorides\" :colname \"chlorides\" :f [FPG 0.2866829248278963 0.18405976935937865 0.11874291658179226]}, {:label \"quality\" :colname \"quality\" :f [FPG 5.222460638168016 9.88734183969801 0.05201321396514558]}]'"
0.9368606937118035,'(IMP (NOT  "citric_acid")  "quality")',"'[{:label \"citric_acid\" :colname \"citric_acid\" :f [FPG 3.6825188636731125E-4 1.308409451930144 0.022296497666479675]}, {:label \"quality\" :colname \"quality\" :f [FPG 4.456721841292766 9.381240290277336 0.8614567793128246]}]'"
0.9339739184322033,'(IMP (OR  "total_sulfur_dioxide"  "density"  "quality"  "free_sulfur_dioxide"  "citric_acid")  "quality")',"'[{:label \"total_sulfur_dioxide\" :colname \"total_sulfur_dioxide\" :f [FPG 7.2261083971427285 19.95935285737181 0.10495463887671963]}, {:label \"density\" :colname \"density\" :f [FPG 1.6311891185757053 1.7132027346288567 0.28163300833463556]}, {:label \"quality\" :colname \"quality\" :f [FPG 4.837971195021478 11.760191557907048 0.00693547681739326]}, {:label \"free_sulfur_dioxide\" :colname \"free_sulfur_dioxide\" :f [FPG 7.372437930672841 65.1483935604743 0.9456132966066666]}, {:label \"citric_acid\" :colname \"citric_acid\" :f [FPG 0.6173148791869156 1.1298507315752773 0.5866055620994081]}, {:label \"quality\" :colname \"quality\" :f [FPG 3.3528148567644194 9.805845304740915 0.08963112928152084]}]'"
0.9328312782452112,'(IMP (EQV  "alcohol"  "citric_acid")  "quality")',"'[{:label \"alcohol\" :colname \"alcohol\" :f [FPG 8.504358187222575 14.933627103461788 0.045054248041386136]}, {:label \"citric_acid\" :colname \"citric_acid\" :f [FPG 0.8593113769922958 0.9368581003342715 0.5346851195810424]}, {:label \"quality\" :colname \"quality\" :f [FPG 5.015534056301462 4.782500348330775 0.48416848588845796]}]'"
0.9328094020532056,'(IMP (IMP  "alcohol"  "volatile_acidity")  "quality")',"'[{:label \"alcohol\" :colname \"alcohol\" :f [FPG 10.303230689208783 14.054726838121958 0.8471989036227157]}, {:label \"volatile_acidity\" :colname \"volatile_acidity\" :f [FPG 1.4679392558479427 1.987996344897493 0.1257203809953943]}, {:label \"quality\" :colname \"quality\" :f [FPG 3.4785640962282796 9.890780626042503 0.05246827574844315]}]'"
0.9287100162301583,'(IMP (NOT  "free_sulfur_dioxide")  "quality")',"'[{:label \"free_sulfur_dioxide\" :colname \"free_sulfur_dioxide\" :f [FPG 10.31237973868202 65.78532974085321 0.005896056755350432]}, {:label \"quality\" :colname \"quality\" :f [FPG 4.978108022765577 7.329830961626257 0.7400631371122537]}]'"
0.928392535499271,'(IMP (IMP  "density"  "free_sulfur_dioxide")  "quality")',"'[{:label \"density\" :colname \"density\" :f [FPG 1.4797406390529704 1.2597457322411882 0.8649621224646922]}, {:label \"free_sulfur_dioxide\" :colname \"free_sulfur_dioxide\" :f [FPG 36.9335442246045 63.733713756802 0.880053859504939]}, {:label \"quality\" :colname \"quality\" :f [FPG 4.07405852923068 7.555093234946698 0.10914563354618612]}]'"
