truth-value,predicate,data
0.9999496491381096,(IMP (AND  "sulphates"  "chlorides")  "quality"),"[{""label"":""sulphates"",""colName"":""sulphates"",""f"":{""gamma"":1.9104542629384436,""beta"":0.5241159540404197,""m"":0.525836521011537,""type"":""FPG""}}, {""label"":""chlorides"",""colName"":""chlorides"",""f"":{""gamma"":0.01517669062235025,""beta"":0.01393227715496519,""m"":0.7013683028328443,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":11.408972800034503,""beta"":3.1087998671275474,""m"":0.30171383743653846,""type"":""FPG""}}]"
0.9999177722015988,(IMP (AND  "total_sulfur_dioxide"  "quality")  "quality"),"[{""label"":""total_sulfur_dioxide"",""colName"":""total_sulfur_dioxide"",""f"":{""gamma"":41.546460279276594,""beta"":6.546436988716115,""m"":0.2888733487902647,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":11.980230463204133,""beta"":11.46052702355658,""m"":0.9831004843542228,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":5.171926226446653,""beta"":3.988635772864628,""m"":0.14631699514418406,""type"":""FPG""}}]"
0.9998991338122103,(IMP  "free_sulfur_dioxide"  "quality"),"[{""label"":""free_sulfur_dioxide"",""colName"":""free_sulfur_dioxide"",""f"":{""gamma"":1.8894140983532601,""beta"":1.8528273921239213,""m"":0.6975310819476775,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":7.291130277479537,""beta"":6.921083054900322,""m"":0.12459578464743104,""type"":""FPG""}}]"
0.9998488724699847,(IMP (AND  "volatile_acidity"  "pH")  "quality"),"[{""label"":""volatile_acidity"",""colName"":""volatile_acidity"",""f"":{""gamma"":2.0655395052694523,""beta"":1.5499046713707059,""m"":0.14576821668458717,""type"":""FPG""}}, {""label"":""pH"",""colName"":""pH"",""f"":{""gamma"":3.840155159360115,""beta"":3.837491762826641,""m"":0.6887925479397067,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":9.860309896242079,""beta"":9.439501905153632,""m"":0.41915097545948,""type"":""FPG""}}]"
0.9996872443028086,(IMP  "total_sulfur_dioxide"  "quality"),"[{""label"":""total_sulfur_dioxide"",""colName"":""total_sulfur_dioxide"",""f"":{""gamma"":184.21105988392608,""beta"":167.49815604435648,""m"":0.829787782662044,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":8.249391757826148,""beta"":3.698126346897594,""m"":0.34884672805630756,""type"":""FPG""}}]"
0.9995684978333902,(IMP (OR  "chlorides"  "pH")  "quality"),"[{""label"":""chlorides"",""colName"":""chlorides"",""f"":{""gamma"":1.4623971191063299,""beta"":1.2461441057025788,""m"":0.5344139277972101,""type"":""FPG""}}, {""label"":""pH"",""colName"":""pH"",""f"":{""gamma"":4.253248666010069,""beta"":4.194917597639668,""m"":0.3535398803577168,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":4.084213966780796,""beta"":3.5513425360484607,""m"":0.8217490303479911,""type"":""FPG""}}]"
0.9985659854919087,(IMP  "alcohol"  "quality"),"[{""label"":""alcohol"",""colName"":""alcohol"",""f"":{""gamma"":15.787075512586439,""beta"":14.417707329384704,""m"":0.9606054992597605,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":3.968229084971858,""beta"":3.755126153037933,""m"":0.03666655592797652,""type"":""FPG""}}]"
0.9985133844082928,(IMP (AND  "density"  "quality"  "volatile_acidity")  "quality"),"[{""label"":""density"",""colName"":""density"",""f"":{""gamma"":1.9428771807936278,""beta"":1.1115893902640375,""m"":0.35883516219794953,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":3.0962654621435406,""beta"":3.067631996405013,""m"":0.3029240284133653,""type"":""FPG""}}, {""label"":""volatile_acidity"",""colName"":""volatile_acidity"",""f"":{""gamma"":2.3083411903701263,""beta"":1.4535471396125872,""m"":0.6209782068734391,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":8.288803248359926,""beta"":3.6947468208459315,""m"":0.7694371012930569,""type"":""FPG""}}]"
0.997800399352865,(IMP (AND  "residual_sugar"  "pH")  "quality"),"[{""label"":""residual_sugar"",""colName"":""residual_sugar"",""f"":{""gamma"":13.521752139648681,""beta"":11.848535606025683,""m"":0.5642428239640709,""type"":""FPG""}}, {""label"":""pH"",""colName"":""pH"",""f"":{""gamma"":2.93178631472017,""beta"":2.8015859711497533,""m"":0.03230136062921851,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":10.635216406568915,""beta"":4.787095654439391,""m"":0.826315976381177,""type"":""FPG""}}]"
0.994109998997523,(IMP (OR  "quality"  "pH")  "quality"),"[{""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":11.82141742922493,""beta"":11.568384350763646,""m"":0.2708355475048473,""type"":""FPG""}}, {""label"":""pH"",""colName"":""pH"",""f"":{""gamma"":4.642205747842909,""beta"":4.4264110290517795,""m"":0.3768527602257101,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":9.972983254509394,""beta"":3.301260591338183,""m"":0.5269198603946268,""type"":""FPG""}}]"
0.9933756402760267,(IMP (NOT  "residual_sugar")  "quality"),"[{""label"":""residual_sugar"",""colName"":""residual_sugar"",""f"":{""gamma"":12.5460774962643,""beta"":1.3647243475795587,""m"":0.003400656654440337,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":9.928624442257082,""beta"":3.987746093213305,""m"":0.04473075244096514,""type"":""FPG""}}]"
0.993219473352028,(IMP  "residual_sugar"  "quality"),"[{""label"":""residual_sugar"",""colName"":""residual_sugar"",""f"":{""gamma"":1.0385797705019164,""beta"":0.910288429724395,""m"":0.5893929114512673,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":4.963535776504006,""beta"":4.2785523970770925,""m"":0.4121628671392117,""type"":""FPG""}}]"
0.9906315062627783,(IMP (AND  "alcohol"  "volatile_acidity")  "quality"),"[{""label"":""alcohol"",""colName"":""alcohol"",""f"":{""gamma"":9.812098038152905,""beta"":8.963842152329592,""m"":0.004697651776497058,""type"":""FPG""}}, {""label"":""volatile_acidity"",""colName"":""volatile_acidity"",""f"":{""gamma"":1.665842367333486,""beta"":1.4426594873472545,""m"":0.7720169784807138,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":4.1161895452370825,""beta"":3.0198954566920357,""m"":0.04138157474719362,""type"":""FPG""}}]"
0.9899618479303581,(IMP (NOT  "sulphates")  "quality"),"[{""label"":""sulphates"",""colName"":""sulphates"",""f"":{""gamma"":2.1905284017277427,""beta"":1.3697898905218784,""m"":2.568502473857537E-4,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":10.071327892453056,""beta"":4.86174789555891,""m"":0.7612927635395529,""type"":""FPG""}}]"
0.9885193030460804,(IMP (OR  "sulphates"  "total_sulfur_dioxide")  "quality"),"[{""label"":""sulphates"",""colName"":""sulphates"",""f"":{""gamma"":1.7439260847873939,""beta"":1.6882125112399597,""m"":0.8756416151217358,""type"":""FPG""}}, {""label"":""total_sulfur_dioxide"",""colName"":""total_sulfur_dioxide"",""f"":{""gamma"":282.7705545892946,""beta"":186.00014219574382,""m"":0.44203908797390423,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":8.078340464634016,""beta"":4.463941170845413,""m"":0.04331057660966364,""type"":""FPG""}}]"
0.9800526388749803,(IMP (AND  "fixed_acidity"  "quality")  "quality"),"[{""label"":""fixed_acidity"",""colName"":""fixed_acidity"",""f"":{""gamma"":15.377554520767623,""beta"":5.069825455091936,""m"":0.4869167998374192,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":3.1522638931374716,""beta"":3.024928725631696,""m"":0.918980026018813,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":7.620750703654052,""beta"":6.248491411321668,""m"":0.5488585860807512,""type"":""FPG""}}]"
0.9667474274954299,(IMP (NOT  "total_sulfur_dioxide")  "quality"),"[{""label"":""total_sulfur_dioxide"",""colName"":""total_sulfur_dioxide"",""f"":{""gamma"":221.69297074020173,""beta"":86.97622430334397,""m"":0.36866412804907245,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":10.692560548347785,""beta"":6.3748835703665065,""m"":0.005358311015537409,""type"":""FPG""}}]"
0.964594891034692,(IMP (NOT  "quality")  "quality"),"[{""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":3.0704302180433882,""beta"":3.0521615609823245,""m"":0.3623228594566462,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":6.021130725370014,""beta"":3.760413706178143,""m"":0.5893816487296172,""type"":""FPG""}}]"
0.9543412059107808,(IMP (AND  "free_sulfur_dioxide"  "pH")  "quality"),"[{""label"":""free_sulfur_dioxide"",""colName"":""free_sulfur_dioxide"",""f"":{""gamma"":37.15816233176215,""beta"":1.3968718242132607,""m"":0.4198043341423431,""type"":""FPG""}}, {""label"":""pH"",""colName"":""pH"",""f"":{""gamma"":2.885817710670022,""beta"":2.8171051913827427,""m"":0.41592410851330486,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":4.602421728759937,""beta"":4.1628817761157055,""m"":0.7383322828830895,""type"":""FPG""}}]"
0.948168936338577,(IMP (OR  "total_sulfur_dioxide"  "chlorides"  "free_sulfur_dioxide"  "fixed_acidity"  "sulphates")  "quality"),"[{""label"":""total_sulfur_dioxide"",""colName"":""total_sulfur_dioxide"",""f"":{""gamma"":14.753350762814561,""beta"":8.546498789085563,""m"":0.42679049065198904,""type"":""FPG""}}, {""label"":""chlorides"",""colName"":""chlorides"",""f"":{""gamma"":0.4447925550983796,""beta"":0.42449042426710953,""m"":0.10120454904379605,""type"":""FPG""}}, {""label"":""free_sulfur_dioxide"",""colName"":""free_sulfur_dioxide"",""f"":{""gamma"":26.929049429155874,""beta"":23.42990487625868,""m"":0.6438671798414743,""type"":""FPG""}}, {""label"":""fixed_acidity"",""colName"":""fixed_acidity"",""f"":{""gamma"":16.634643865643852,""beta"":13.580959041901183,""m"":0.5336598554685698,""type"":""FPG""}}, {""label"":""sulphates"",""colName"":""sulphates"",""f"":{""gamma"":2.074966802506087,""beta"":0.5718269337525165,""m"":0.9344021988582455,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":7.148120994129058,""beta"":3.9690838513950997,""m"":0.14006312315789993,""type"":""FPG""}}]"
