truth-value,predicate,data
0.9996648077370619,(IMP  "chlorides"  "quality"),"[{""label"":""chlorides"",""colName"":""chlorides"",""f"":{""gamma"":1.3001858292181974,""beta"":1.0852658103587929,""m"":0.6511818802908071,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":3.646205272020283,""beta"":3.200683393418622,""m"":0.07615373483630361,""type"":""FPG""}}]"
0.9996496309977764,(IMP (IMP (IMP  "sulphates"  "density")  "chlorides")  "quality"),"[{""label"":""sulphates"",""colName"":""sulphates"",""f"":{""gamma"":2.3714092608295276,""beta"":2.2349712984736065,""m"":0.5366895856873348,""type"":""FPG""}}, {""label"":""density"",""colName"":""density"",""f"":{""gamma"":1.531089988478844,""beta"":1.006091861167896,""m"":0.29148639692501976,""type"":""FPG""}}, {""label"":""chlorides"",""colName"":""chlorides"",""f"":{""gamma"":1.2404357830664179,""beta"":1.2003718699936634,""m"":0.2276538890356088,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":6.6817560654022214,""beta"":4.310295020165092,""m"":0.3270571527263335,""type"":""FPG""}}]"
0.9995377046898167,(IMP (NOT (IMP  "pH"  "fixed_acidity"))  "quality"),"[{""label"":""pH"",""colName"":""pH"",""f"":{""gamma"":2.7584804100772593,""beta"":2.7457065838675,""m"":0.5020397303137691,""type"":""FPG""}}, {""label"":""fixed_acidity"",""colName"":""fixed_acidity"",""f"":{""gamma"":12.509955110488663,""beta"":12.28238252980395,""m"":0.7943529799267695,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":11.502007561491139,""beta"":11.107987072698679,""m"":0.730178543888679,""type"":""FPG""}}]"
0.9993363390223186,(IMP  "residual_sugar"  "quality"),"[{""label"":""residual_sugar"",""colName"":""residual_sugar"",""f"":{""gamma"":9.908733335255771,""beta"":9.447506539921436,""m"":0.7027033085671348,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":6.777172796947767,""beta"":5.868716526043437,""m"":0.43243515973008506,""type"":""FPG""}}]"
0.9993251155174194,(IMP (AND  "residual_sugar" (AND  "volatile_acidity"  "citric_acid"))  "quality"),"[{""label"":""residual_sugar"",""colName"":""residual_sugar"",""f"":{""gamma"":12.051031578364931,""beta"":11.374888762808487,""m"":0.6846612507420913,""type"":""FPG""}}, {""label"":""volatile_acidity"",""colName"":""volatile_acidity"",""f"":{""gamma"":1.6886247902600595,""beta"":0.8353848671398985,""m"":0.8336368664164382,""type"":""FPG""}}, {""label"":""citric_acid"",""colName"":""citric_acid"",""f"":{""gamma"":0.529923396479923,""beta"":0.1427320865237383,""m"":0.5344125453428623,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":6.180337799917821,""beta"":4.535772474274935,""m"":0.46306239388689796,""type"":""FPG""}}]"
0.9993075338440089,(IMP  "pH"  "quality"),"[{""label"":""pH"",""colName"":""pH"",""f"":{""gamma"":2.912899175006404,""beta"":2.9073608343793427,""m"":0.40985487011796196,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":8.236560975565457,""beta"":4.207956775283879,""m"":0.5310718910206014,""type"":""FPG""}}]"
0.9989501071677374,(IMP (AND (AND  "pH"  "sulphates") (OR  "alcohol"  "chlorides"))  "quality"),"[{""label"":""pH"",""colName"":""pH"",""f"":{""gamma"":3.6766633202596637,""beta"":3.6326488753805255,""m"":0.8693051713543286,""type"":""FPG""}}, {""label"":""sulphates"",""colName"":""sulphates"",""f"":{""gamma"":1.4719852721549624,""beta"":1.3654697212022113,""m"":0.8334433126057679,""type"":""FPG""}}, {""label"":""alcohol"",""colName"":""alcohol"",""f"":{""gamma"":14.932579396833649,""beta"":9.30779010603566,""m"":0.6225426047067515,""type"":""FPG""}}, {""label"":""chlorides"",""colName"":""chlorides"",""f"":{""gamma"":1.1168281895803525,""beta"":0.29719022421462915,""m"":0.8393781665411153,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":8.885133311163656,""beta"":3.6878130349058145,""m"":0.6938373174728415,""type"":""FPG""}}]"
0.9988287663956885,(IMP (NOT (IMP  "pH"  "alcohol"))  "quality"),"[{""label"":""pH"",""colName"":""pH"",""f"":{""gamma"":2.7567178512293435,""beta"":2.755354792714621,""m"":0.010976605024980657,""type"":""FPG""}}, {""label"":""alcohol"",""colName"":""alcohol"",""f"":{""gamma"":10.197904060533812,""beta"":9.822136109906996,""m"":0.29549204099866755,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":4.486982287689338,""beta"":4.333251298762521,""m"":0.6845062146293993,""type"":""FPG""}}]"
0.9987825308450804,(IMP (AND (NOT  "residual_sugar")  "citric_acid")  "quality"),"[{""label"":""residual_sugar"",""colName"":""residual_sugar"",""f"":{""gamma"":9.908091788282745,""beta"":7.408971258450074,""m"":0.939165595866245,""type"":""FPG""}}, {""label"":""citric_acid"",""colName"":""citric_acid"",""f"":{""gamma"":1.9402847867015511,""beta"":1.9204907144955115,""m"":0.07363361719846762,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":4.329257129505125,""beta"":4.269396620304805,""m"":0.7563104931225204,""type"":""FPG""}}]"
0.9983654023607564,(IMP  "alcohol"  "quality"),"[{""label"":""alcohol"",""colName"":""alcohol"",""f"":{""gamma"":8.692157995865793,""beta"":8.562075569768217,""m"":0.41676524967196815,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":11.624828005058024,""beta"":3.240841517690315,""m"":0.16421674712440382,""type"":""FPG""}}]"
0.9972838868816082,(IMP (IMP (AND  "chlorides"  "pH") (NOT  "sulphates"))  "quality"),"[{""label"":""chlorides"",""colName"":""chlorides"",""f"":{""gamma"":0.5503150980828402,""beta"":0.3547055986601371,""m"":0.3934474986257047,""type"":""FPG""}}, {""label"":""pH"",""colName"":""pH"",""f"":{""gamma"":2.7704019176583174,""beta"":2.765496668158623,""m"":0.363077890874297,""type"":""FPG""}}, {""label"":""sulphates"",""colName"":""sulphates"",""f"":{""gamma"":2.643905809010545,""beta"":1.6918018862465245,""m"":0.853988710755928,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":3.6891324318956182,""beta"":3.6598327941318,""m"":0.8660428158055841,""type"":""FPG""}}]"
0.9954689243773284,(IMP  "volatile_acidity"  "quality"),"[{""label"":""volatile_acidity"",""colName"":""volatile_acidity"",""f"":{""gamma"":0.15176429712034847,""beta"":0.13153774362804818,""m"":0.5029185570921068,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":7.721887512829536,""beta"":5.986909349490929,""m"":0.49799676449184016,""type"":""FPG""}}]"
0.9952308576512268,(IMP (AND  "free_sulfur_dioxide" (AND  "sulphates"  "pH"))  "quality"),"[{""label"":""free_sulfur_dioxide"",""colName"":""free_sulfur_dioxide"",""f"":{""gamma"":59.22379522596322,""beta"":25.22667521233123,""m"":0.4829631813168723,""type"":""FPG""}}, {""label"":""sulphates"",""colName"":""sulphates"",""f"":{""gamma"":0.48163778866354523,""beta"":0.38013697731610135,""m"":0.9093486673246233,""type"":""FPG""}}, {""label"":""pH"",""colName"":""pH"",""f"":{""gamma"":2.8641540942724517,""beta"":2.8425256786684274,""m"":0.6172155230206445,""type"":""FPG""}}, {""label"":""quality"",""colName"":""quality"",""f"":{""gamma"":6.860953929888023,""beta"":3.5154497867713106,""m"":0.8490755811443198,""type"":""FPG""}}]"
